date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-01-03,100000.0,100030.87301587302,0,0.0,1.0,False,True,40
2000-01-04,100030.87301587302,100061.75556317712,0,0.0,1.0,False,True,40
2000-01-05,100061.75556317712,100092.64764485497,0,0.0,1.0,False,True,40
2000-01-06,100092.64764485497,100123.54926385009,0,0.0,1.0,False,True,40
2000-01-07,100123.54926385009,100154.46042310694,0,0.0,1.0,False,True,40
2000-01-10,100154.46042310694,100185.3811255709,0,0.0,1.0,False,True,40
2000-01-11,100185.3811255709,100216.31137418824,0,0.0,1.0,False,True,40
2000-01-12,100216.31137418824,100247.25117190614,0,0.0,1.0,False,True,40
2000-01-13,100247.25117190614,100278.20052167271,0,0.0,1.0,False,True,40
2000-01-14,100278.20052167271,100309.15942643695,0,0.0,1.0,False,True,40
2000-01-18,100309.15942643695,100340.12788914876,0,0.0,1.0,False,True,40
2000-01-19,100340.12788914876,100371.10591275898,0,0.0,1.0,False,True,40
2000-01-20,100371.10591275898,100402.09350021936,0,0.0,1.0,False,True,40
2000-01-21,100402.09350021936,100433.09065448253,0,0.0,1.0,False,True,40
2000-01-24,100433.09065448253,100464.09737850205,0,0.0,1.0,False,True,40
2000-01-25,100464.09737850205,100495.1136752324,0,0.0,1.0,False,True,40
2000-01-26,100495.1136752324,100526.13954762895,0,0.0,1.0,False,True,40
2000-01-27,100526.13954762895,100557.17499864801,0,0.0,1.0,False,True,40
2000-01-28,100557.17499864801,100588.2200312468,0,0.0,1.0,False,True,40
2000-01-31,100588.2200312468,100619.27464838343,0,0.0,1.0,False,True,40
2000-02-01,100619.27464838343,100649.93957018104,0,0.0,1.0,False,True,40
2000-02-02,100649.93957018104,100680.61383747862,0,0.0,0.4777313084299849,False,True,40
2000-02-03,100680.61383747862,100711.29745312434,0,0.0,0.47150409864058707,False,True,0
2000-02-04,100711.29745312434,100741.9904199672,0,0.0,0.4803861022158779,False,True,0
2000-02-07,100741.9904199672,100772.69274085709,0,0.0,0.648736205265246,False,True,0
2000-02-08,100772.69274085709,100803.40441864479,0,0.0,0.6339655261302,False,True,0
2000-02-09,100803.40441864479,100834.1254561819,0,0.0,0.6136696111922622,False,True,0
2000-02-10,100834.1254561819,100864.85585632092,0,0.0,0.6190485908106337,False,True,0
2000-02-11,100864.85585632092,100895.59562191523,0,0.0,0.609246691641432,False,True,0
2000-02-14,100895.59562191523,100926.34475581905,0,0.0,0.6220022273329695,False,True,0
2000-02-15,100926.34475581905,100957.1032608875,0,0.0,0.6120764698258746,False,True,0
2000-02-16,100957.1032608875,100987.87113997653,0,0.0,0.6084428088741186,False,True,0
2000-02-17,100987.87113997653,101018.648395943,0,0.0,0.6192372938173376,False,True,0
2000-02-18,101018.648395943,101049.43503164462,0,0.0,0.5958754570892992,False,True,0
2000-02-22,101049.43503164462,101080.23104993998,0,0.0,0.6424955700039536,False,True,0
2000-02-23,101080.23104993998,101111.03645368853,0,0.0,0.6415508617324405,False,True,0
2000-02-24,101111.03645368853,101141.85124575061,0,0.0,0.6200615119826446,False,True,0
2000-02-25,101141.85124575061,101172.67542898741,0,0.0,0.6201343172200491,False,True,0
2000-02-28,101172.67542898741,101203.50900626101,0,0.0,0.6516965076264519,False,True,0
2000-02-29,101203.50900626101,101234.35198043435,0,0.0,0.7124481131342832,False,True,0
2000-03-01,101234.35198043435,101265.20435437125,0,0.0,0.7176158854865758,False,True,0
2000-03-02,101265.20435437125,101296.0661309364,0,0.0,0.7176889899183936,False,True,0
2000-03-03,101296.0661309364,101326.93731299535,0,0.0,0.7040361393922425,False,True,0
2000-03-06,101326.93731299535,101357.81790341454,0,0.0,0.6970435763829883,False,True,40
2000-03-07,101357.81790341454,101388.7079050613,0,0.0,0.6668623178501146,False,True,40
2000-03-08,101388.7079050613,101419.60732080379,0,0.0,0.689701282185152,False,True,40
2000-03-09,101419.60732080379,101450.51615351108,0,0.0,0.6425126598082349,False,True,40
2000-03-10,101450.51615351108,101481.4344060531,0,0.0,0.6408697370908732,False,True,40
2000-03-13,101481.4344060531,101512.36208130066,0,0.0,0.6646093977557211,False,True,40
2000-03-14,101512.36208130066,101543.29918212544,0,0.0,0.652014186330664,False,True,40
2000-03-15,101543.29918212544,101574.2457114,0,0.0,0.6193706558565596,False,True,40
2000-03-16,101574.2457114,101605.20167199775,0,0.0,0.5213854739407362,False,True,40
2000-03-17,101605.20167199775,101636.16706679303,0,0.0,0.523671589099727,False,True,40
2000-03-20,101636.16706679303,101667.14189866101,0,0.0,0.5489641621534777,False,True,40
2000-03-21,101667.14189866101,101698.12617047774,0,0.0,0.5395940768778921,False,True,40
2000-03-22,101698.12617047774,101729.11988512018,0,0.0,0.5416186059797332,False,True,40
2000-03-23,101729.11988512018,101760.12304546611,0,0.0,0.5696838098627649,False,True,40
2000-03-24,101760.12304546611,101791.13565439425,0,0.0,0.5759797914707978,False,True,40
2000-03-27,101791.13565439425,101822.15771478416,0,0.0,0.5712150783095626,False,True,40
2000-03-28,101822.15771478416,101853.18922951628,0,0.0,0.5654817868961581,False,True,40
2000-03-29,101853.18922951628,101884.23020147195,0,0.0,0.5650268695310314,False,True,40
2000-03-30,101884.23020147195,101915.28063353334,0,0.0,0.5435735729424847,False,True,40
2000-03-31,101915.28063353334,101946.34052858356,0,0.0,0.5517169047088667,False,True,40
2000-04-03,101946.34052858356,101977.24806991842,0,0.0,0.5608681452616809,False,True,40
2000-04-04,101977.24806991842,102008.16498163487,0,0.0,0.5844523187914975,False,True,40
2000-04-05,102008.16498163487,102039.09126657374,0,0.0,0.5795562627733568,False,True,40
2000-04-06,102039.09126657374,102070.02692757678,0,0.0,0.6182166219036496,False,True,40
2000-04-07,102070.02692757678,102100.97196748656,0,0.0,0.6236916538026568,False,True,40
2000-04-10,102100.97196748656,102131.92638914655,0,0.0,0.6357814898089136,False,True,40
2000-04-11,102131.92638914655,102162.89019540104,0,0.0,0.6598798286297745,False,True,40
2000-04-12,102162.89019540104,102193.8633890952,0,0.0,0.6149062962639059,False,True,40
2000-04-13,102193.8633890952,102224.84597307508,0,0.0,0.8051558022962036,False,True,40
2000-04-14,102224.84597307508,102255.83795018755,0,0.0,0.5517133053892975,False,True,40
2000-04-17,102255.83795018755,102286.83932328038,0,0.0,0.49283098282749876,False,True,40
2000-04-18,102286.83932328038,102317.8500952022,0,0.0,0.4827281813030311,False,True,40
2000-04-19,102317.8500952022,102348.8702688025,0,0.0,0.48292440641880996,False,True,40
2000-04-20,102348.8702688025,102379.8998469316,0,0.0,0.494254186266312,False,True,40
2000-04-24,102379.8998469316,102410.93883244075,0,0.0,0.4951649220432752,False,True,40
2000-04-25,102410.93883244075,102441.98722818201,0,0.0,0.4396904380665219,False,True,40
2000-04-26,102441.98722818201,102473.04503700834,0,0.0,0.4376704994297895,False,True,40
2000-04-27,102473.04503700834,102504.11226177352,0,0.0,0.43773212976647324,False,True,40
2000-04-28,102504.11226177352,102535.18890533225,0,0.0,0.4431442887368697,False,True,40
2000-05-01,102535.18890533225,102567.69907038596,0,0.0,0.44162561701619024,False,True,40
2000-05-02,102567.69907038596,102600.21954322614,0,0.0,0.43454627636430804,False,True,40
2000-05-03,102600.21954322614,102632.75032712099,0,0.0,0.42494670773823434,False,True,40
2000-05-04,102632.75032712099,102665.29142533979,0,0.0,0.42290844834202385,False,True,40
2000-05-05,102665.29142533979,102697.84284115283,0,0.0,0.42099422743641035,False,True,40
2000-05-08,102697.84284115283,102730.40457783143,0,0.0,0.42214349834418347,False,True,40
2000-05-09,102730.40457783143,102762.97663864798,0,0.0,0.4215923187059813,False,True,40
2000-05-10,102762.97663864798,102795.55902687587,0,0.0,0.4138096307122299,False,True,40
2000-05-11,102795.55902687587,102828.15174578955,0,0.0,0.4128537745341769,False,True,40
2000-05-12,102828.15174578955,102860.75479866451,0,0.0,0.4135263308780777,False,True,40
2000-05-15,102860.75479866451,102893.36818877725,0,0.0,0.5028771046545762,False,True,40
2000-05-16,102893.36818877725,102925.99191940537,0,0.0,0.5443224098143271,False,True,40
2000-05-17,102925.99191940537,102958.62599382743,0,0.0,0.5694465457916157,False,True,40
2000-05-18,102958.62599382743,47621.442500971134,5,0.0,0.5658982260442993,False,True,40
2000-05-19,100382.61002961651,47636.541521827596,5,-0.025019913963938857,0.5549465325518201,False,True,40
2000-05-22,99313.41175750978,47651.645330032334,5,-0.03540465115119341,0.5578168857215954,False,True,40
2000-05-23,96706.82156992622,32077.013654572125,5,-0.06072152151948897,0.6757815825799172,False,True,40
2000-05-24,97990.35482171526,32087.184104536413,5,-0.04825502597917373,0.6507844067451601,False,True,40
2000-05-25,98776.58178292858,23354.055612302953,5,-0.040618687074840835,0.6338849969837868,False,True,40
2000-05-26,98934.51082961755,21881.946869256666,5,-0.039084779204912254,0.6338362583027906,False,True,40
2000-05-30,107298.8272850159,21888.884835744182,5,0.0,0.5725500440559456,False,True,40
2000-05-31,105615.13221356382,39227.527606828284,5,-0.015691644671751267,0.5932383461850353,False,True,40
2000-06-01,108375.40838106223,39239.46709638163,5,0.0,0.6124767359598609,False,True,40
2000-06-02,111260.01296878298,39251.410219898666,5,0.0,0.598869564982317,False,True,40
