date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-01-03,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-04,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-05,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-06,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-07,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-10,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-11,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-12,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-13,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-14,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-18,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-19,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-20,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-21,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-24,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-25,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-26,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-27,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-28,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-01-31,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-02-01,100000.0,100000.0,0,0.0,1.0,False,True,40
2000-02-02,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-02-03,100000.0,100000.0,0,0.0,0.5,False,True,0
2000-02-04,100000.0,100000.0,0,0.0,0.5,False,True,0
2000-02-07,100000.0,100000.0,0,0.0,0.648736205265246,False,True,0
2000-02-08,100000.0,100000.0,0,0.0,0.6339655261302,False,True,0
2000-02-09,100000.0,100000.0,0,0.0,0.6136696111922622,False,True,0
2000-02-10,100000.0,100000.0,0,0.0,0.6190485908106337,False,True,0
2000-02-11,100000.0,100000.0,0,0.0,0.609246691641432,False,True,0
2000-02-14,100000.0,100000.0,0,0.0,0.6220022273329695,False,True,0
2000-02-15,100000.0,100000.0,0,0.0,0.6120764698258746,False,True,0
2000-02-16,100000.0,100000.0,0,0.0,0.6084428088741186,False,True,0
2000-02-17,100000.0,100000.0,0,0.0,0.6192372938173376,False,True,0
2000-02-18,100000.0,100000.0,0,0.0,0.5958754570892992,False,True,0
2000-02-22,100000.0,100000.0,0,0.0,0.6424955700039536,False,True,0
2000-02-23,100000.0,100000.0,0,0.0,0.6415508617324405,False,True,0
2000-02-24,100000.0,100000.0,0,0.0,0.6200615119826446,False,True,0
2000-02-25,100000.0,100000.0,0,0.0,0.6201343172200491,False,True,0
2000-02-28,100000.0,100000.0,0,0.0,0.6516965076264519,False,True,0
2000-02-29,100000.0,100000.0,0,0.0,0.7124481131342832,False,True,0
2000-03-01,100000.0,100000.0,0,0.0,0.7176158854865758,False,True,0
2000-03-02,100000.0,100000.0,0,0.0,0.7176889899183936,False,True,0
2000-03-03,100000.0,100000.0,0,0.0,0.7040361393922425,False,True,0
2000-03-06,100000.0,100000.0,0,0.0,0.6970435763829883,False,True,40
2000-03-07,100000.0,100000.0,0,0.0,0.6668623178501146,False,True,40
2000-03-08,100000.0,100000.0,0,0.0,0.689701282185152,False,True,40
2000-03-09,100000.0,100000.0,0,0.0,0.6425126598082349,False,True,40
2000-03-10,100000.0,100000.0,0,0.0,0.6408697370908732,False,True,40
2000-03-13,100000.0,100000.0,0,0.0,0.6646093977557211,False,True,40
2000-03-14,100000.0,100000.0,0,0.0,0.652014186330664,False,True,40
2000-03-15,100000.0,100000.0,0,0.0,0.6193706558565596,False,True,40
2000-03-16,100000.0,100000.0,0,0.0,0.5213854739407362,False,True,40
2000-03-17,100000.0,100000.0,0,0.0,0.523671589099727,False,True,40
2000-03-20,100000.0,100000.0,0,0.0,0.5489641621534777,False,True,40
2000-03-21,100000.0,100000.0,0,0.0,0.5395940768778921,False,True,40
2000-03-22,100000.0,100000.0,0,0.0,0.5416186059797332,False,True,40
2000-03-23,100000.0,100000.0,0,0.0,0.5696838098627649,False,True,40
2000-03-24,100000.0,100000.0,0,0.0,0.5759797914707978,False,True,40
2000-03-27,100000.0,100000.0,0,0.0,0.5712150783095626,False,True,40
2000-03-28,100000.0,100000.0,0,0.0,0.5654817868961581,False,True,40
2000-03-29,100000.0,100000.0,0,0.0,0.5650268695310314,False,True,40
2000-03-30,100000.0,100000.0,0,0.0,0.5435735729424847,False,True,40
2000-03-31,100000.0,100000.0,0,0.0,0.5517169047088667,False,True,40
2000-04-03,100000.0,100000.0,0,0.0,0.5608681452616809,False,True,40
2000-04-04,100000.0,100000.0,0,0.0,0.5844523187914975,False,True,40
2000-04-05,100000.0,100000.0,0,0.0,0.5795562627733568,False,True,40
2000-04-06,100000.0,100000.0,0,0.0,0.6182166219036496,False,True,40
2000-04-07,100000.0,100000.0,0,0.0,0.6236916538026568,False,True,40
2000-04-10,100000.0,100000.0,0,0.0,0.6357814898089136,False,True,40
2000-04-11,100000.0,100000.0,0,0.0,0.6598798286297745,False,True,40
2000-04-12,100000.0,100000.0,0,0.0,0.6149062962639059,False,True,40
2000-04-13,100000.0,100000.0,0,0.0,0.8051558022962036,False,True,40
2000-04-14,100000.0,100000.0,0,0.0,0.5517133053892975,False,True,40
2000-04-17,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-18,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-19,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-20,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-24,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-25,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-26,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-27,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-04-28,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-01,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-02,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-03,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-04,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-05,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-08,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-09,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-10,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-11,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-12,100000.0,100000.0,0,0.0,0.5,False,True,40
2000-05-15,100000.0,100000.0,0,0.0,0.5028771046545762,False,True,40
2000-05-16,100000.0,100000.0,0,0.0,0.5443224098143271,False,True,40
2000-05-17,100000.0,100000.0,0,0.0,0.5694465457916157,False,True,40
2000-05-18,100000.0,46238.329043745805,5,0.0,0.5658982260442993,False,True,40
2000-05-19,97467.10534282477,46238.329043745805,5,-0.025328946571752314,0.5549465325518201,False,True,40
2000-05-22,96414.30029576532,46238.329043745805,5,-0.035856997042346773,0.5578168857215954,False,True,40
2000-05-23,93868.7505756618,31129.621541902143,5,-0.061312494243381956,0.6757815825799172,False,True,40
2000-05-24,95099.62163696482,31129.621541902143,5,-0.04900378363035183,0.6507844067451601,False,True,40
2000-05-25,95852.70525142872,22654.460941492584,5,-0.04147294748571279,0.6338849969837868,False,True,40
2000-05-26,95996.2026803704,21225.453149715417,5,-0.040037973196295935,0.6338362583027906,False,True,40
2000-05-30,104104.8976700035,21225.453149715417,5,0.0,0.5725500440559456,False,True,40
2000-05-31,102464.44831468283,38055.52962338209,5,-0.01575765782432871,0.5932383461850353,False,True,40
2000-06-01,105135.36321996078,38055.52962338209,5,0.0,0.6124767359598609,False,True,40
2000-06-02,107921.99660185847,38055.52962338209,5,0.0,0.598869564982317,False,True,40
2000-06-05,107805.96801305789,33476.621709650375,5,-0.0010751152911729635,0.6028896232062714,False,True,40
2000-06-06,107335.02544159985,22634.483601424046,5,-0.0054388463773891085,0.6058330818005025,False,True,40
2000-06-07,106897.17537646573,23173.616407763526,5,-0.009495943900792196,0.6106210213008236,False,True,40
2000-06-08,109016.9321800507,23173.616407763526,5,0.0,0.654926112705776,False,True,40
2000-06-09,109060.01785020577,23173.616407763526,5,0.0,0.6897933171013096,False,True,40
2000-06-12,108558.20651917152,28063.751320555322,5,-0.004601240132964991,0.6820047540825077,False,True,40
2000-06-13,111535.54471806795,22809.387727738234,5,0.0,0.6772965658659067,False,True,40
2000-06-14,108741.98722020333,21732.978668957283,5,-0.02504634289388181,0.68473783641794,False,True,40
2000-06-15,108564.0134202844,24459.087924014253,5,-0.02664201179359261,0.6968314230662406,False,True,40
2000-06-16,106425.85750413785,24459.087924014253,5,-0.04581218684004298,0.7062838030944003,False,True,40
2000-06-19,111083.31580469485,24459.087924014253,5,-0.0040545721502164124,0.7277888713919957,False,True,40
2000-06-20,113853.57168975384,24508.643434691247,5,0.0,0.7354392712775024,False,True,40
2000-06-21,114251.17303474859,27703.786547038693,5,0.0,0.7748362965509323,False,True,40
2000-06-22,111136.4480038449,27703.786547038693,5,-0.02726208360203331,0.7555493078795277,False,True,40
2000-06-23,110955.08566103477,25416.67265621015,5,-0.02884948387104383,0.7909251975421131,False,True,40
2000-06-26,112426.56661716146,21141.223290658287,5,-0.01597013290211199,0.7768856619881683,False,True,40
2000-06-27,111183.62245735245,22626.91890407142,5,-0.026849182340238757,0.9282248348259432,False,True,40
2000-06-28,109304.59199711512,20373.692053905543,5,-0.04329566958694601,0.9278284244200332,False,True,40
2000-06-29,109769.00675468554,19614.133004190942,5,-0.03923081191210027,0.9769315647919737,False,True,40
2000-06-30,109503.4426522898,19612.758635160302,5,-0.04155520032179278,1.055647248834705,False,True,40
2000-07-03,110581.06932277865,19612.758635160302,5,-0.03212311624016061,0.9996553618895101,False,True,40
2000-07-05,106445.9323006315,24061.8596342452,5,-0.06831650412677329,0.9210934409172867,False,True,40
2000-07-06,107829.98493634068,22354.161246275085,5,-0.05620238224123047,0.9180769688305949,False,True,40
2000-07-07,109360.4816868156,22354.161246275085,5,-0.04280648695349076,0.8677599404873435,False,True,40
2000-07-10,110865.25076289834,22354.161246275085,5,-0.029635776875747623,0.8681823039437038,False,True,40
2000-07-11,110985.51146294338,22354.161246275085,5,-0.02858317761702088,0.900604343058845,False,True,40
2000-07-12,111026.83812972656,24062.66556022849,5,-0.028221459958589414,0.9691373352188354,False,True,40
2000-07-13,109561.85986917226,25445.28398195724,5,-0.041043895139265756,0.9658131995570004,False,True,40
2000-07-14,109909.49883400305,25445.28398195724,5,-0.03800113456537594,0.9461934014123619,False,True,40
2000-07-17,110465.116634101,25445.28398195724,5,-0.03313800900316438,0.9675382096884335,False,True,40
2000-07-18,109103.91187572334,25445.28398195724,5,-0.045052151521102986,0.9824847481411936,False,True,40
2000-07-19,108135.31420318365,26877.968562193164,5,-0.053529943449288256,0.9674626947563336,False,True,40
2000-07-20,108855.5084596322,25202.352881758845,5,-0.04722633852936757,0.9238879521736081,False,True,40
2000-07-21,106198.59373314184,21205.135961204032,5,-0.07048137089286269,0.8895889805908148,False,True,40
2000-07-24,105307.77769202404,24754.34900725788,5,-0.07827836778537478,0.8992477617164876,False,True,40
2000-07-25,106474.03979528544,24754.34900725788,5,-0.06807048919399535,0.9315381973395853,False,True,40
2000-07-26,104454.64435753897,21080.09815737256,5,-0.08574554131037306,0.9215577291613396,False,True,40
2000-07-27,101032.98496832358,18145.489141546634,5,-0.11569411250075129,0.9202510077382007,False,True,40
2000-07-28,100861.89103015096,18145.489141546634,5,-0.11719163706551514,0.8382248437416735,False,True,40
2000-07-31,101928.26537971813,18145.489141546634,5,-0.107858040558433,0.8414630288952245,False,True,40
2000-08-01,101823.76389689965,18145.489141546634,5,-0.10877270497756064,0.8722578577360603,False,True,40
2000-08-02,101749.94268473248,20396.245779347126,5,-0.10941883586800423,0.9317274622274961,False,True,40
2000-08-03,100983.13389043132,19077.404438748283,5,-0.11613044130655797,0.9347557235740913,False,True,40
2000-08-04,99618.94076202982,18874.250486949284,5,-0.12807073996753182,0.9972342837089951,False,True,40
2000-08-07,99701.058083945,18874.250486949284,5,-0.12735199617056261,0.95723609996336,False,True,40
2000-08-08,98581.54606085975,18874.250486949284,5,-0.13715068788941925,0.9548324160134709,False,True,40
2000-08-09,97133.04267657237,25151.10350147069,5,-0.14982892432071462,0.9488596365794919,False,True,40
2000-08-10,98471.90304571428,25081.86106006556,5,-0.13811035431763286,0.9512806874246321,False,True,40
2000-08-11,98920.26679794441,22698.841251744932,5,-0.13418598540026722,0.9737738457250982,False,True,40
2000-08-14,100202.58609330836,22698.841251744932,5,-0.12296229936446657,0.9271610014673116,False,True,40
2000-08-15,100087.38216162231,22698.841251744932,5,-0.12397063852305891,0.9418680820976422,False,True,40
2000-08-16,99087.67595511532,21302.096536603785,5,-0.1327207124168555,0.9548010660397163,False,True,40
2000-08-17,100208.83942294367,20376.259060216515,5,-0.12290756618782421,0.9766484420362532,False,True,40
2000-08-18,100394.65319866709,21597.337392746966,5,-0.12128120410516177,1.1009976622734432,False,True,40
2000-08-21,100893.52495751868,21594.936785657912,5,-0.11691475651779337,1.1110278769020834,False,True,40
2000-08-22,100193.77243540678,21592.581443997533,5,-0.12303944218643921,1.1095491523343255,False,True,40
2000-08-23,100629.8321161396,18213.67978029826,5,-0.1192227664434234,1.1599020095238521,False,True,40
2000-08-24,101245.71845321007,19334.94634947788,5,-0.11383213175048115,1.17230941818701,False,True,40
2000-08-25,99963.09768210602,19947.014262976416,5,-0.12505845649652073,1.6670997508617742,False,True,40
2000-08-28,100894.8852213333,19937.272992439546,5,-0.1169028506110224,1.6820986946787257,False,True,40
2000-08-29,100813.91965907151,19927.4949424505,5,-0.11761151346420083,1.687372117728234,False,True,40
2000-08-30,99491.25101492128,18547.019457719543,5,-0.12918836304059825,1.5238971554417866,False,True,40
2000-08-31,100810.77846164306,19562.516620211023,5,-0.11763900725131057,1.4275542322805301,False,True,40
2000-09-01,102118.54913768168,19462.0993630969,5,-0.10619255430643908,1.435169688660303,False,True,40
2000-09-05,99506.95432270035,24367.15151788269,5,-0.12905091755656553,1.4495860144134594,False,True,40
2000-09-06,96499.57875836505,50660.01440559123,2,-0.15537340934770558,0.5,True,True,40
2000-09-07,98565.35209203186,50660.01440559123,2,-0.1372924279556063,0.5,True,True,40
2000-09-08,99871.14414559797,50660.01440559123,2,-0.12586329319154604,0.5,True,True,40
2000-09-11,97597.61288699643,46794.199266799755,2,-0.14576270602217017,0.5,True,True,40
2000-09-12,97716.33644575921,46794.199266799755,2,-0.1447235608159615,0.5,True,True,40
2000-09-13,97715.83128012564,39876.029871893494,2,-0.14472798235160222,0.5,True,True,40
2000-09-14,97716.56995723897,39876.029871893494,2,-0.1447215169727907,0.5,True,True,40
2000-09-15,98567.94821352627,39876.029871893494,2,-0.13726970502484376,0.5,True,True,40
2000-09-18,94929.29371152242,49835.55813516549,2,-0.16911755748319163,0.5,True,True,40
2000-09-19,98690.71168133922,49835.55813516549,2,-0.13619519992741586,0.5,True,True,40
2000-09-20,99673.17910404399,49835.55813516549,2,-0.12759601099474768,0.5,True,True,40
2000-09-21,101335.81918363737,42979.10494726589,2,-0.11304351201000895,0.5,True,True,40
2000-09-22,100350.95939327106,42979.10494726589,2,-0.1216636404883991,0.5,True,True,40
2000-09-25,99510.74650621868,43713.85396252859,2,-0.12901772591907412,0.5,True,True,40
2000-09-26,102147.12123010642,43713.85396252859,2,-0.1059424729141364,0.5,True,True,40
2000-09-27,102278.07195365567,43713.85396252859,2,-0.10479630767074392,0.5,True,True,40
2000-09-28,104293.47825917839,44328.5186604798,2,-0.08715617101403103,0.5,True,True,40
2000-09-29,103528.98799045742,44328.5186604798,2,-0.09384748322041385,0.5,True,True,40
2000-10-02,98863.375271217,42912.82129157456,2,-0.1346839367579317,0.5,True,True,40
2000-10-03,98100.26042443835,41467.408764393775,2,-0.1413632103838274,0.5,True,True,40
2000-10-04,99429.44876359928,41467.408764393775,2,-0.1297292962291196,0.5,True,True,40
2000-10-05,100297.3208598986,41467.408764393775,2,-0.12213311954885608,0.5,True,True,40
2000-10-06,99574.23842550087,41467.408764393775,2,-0.1284620036661142,0.5,True,True,40
2000-10-09,100434.88309111488,42892.27861194778,2,-0.1209290861235323,0.5,True,True,40
