date,portfolio_value,cash,num_positions,deployed_pct,returns
2016-02-12 00:00:00-05:00,1000000.0,1000000.0,0,0.0,
2016-02-19 00:00:00-05:00,1000000.0,1000000.0,0,0.0,0.0
2016-02-26 00:00:00-05:00,1000000.0,1000000.0,0,0.0,0.0
2016-03-04 00:00:00-05:00,1000000.0,1000000.0,0,0.0,0.0
2016-03-11 00:00:00-05:00,1000000.0,1000000.0,0,0.0,0.0
2016-03-18 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-03-24 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-04-01 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-04-08 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-04-15 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-04-22 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-04-29 00:00:00-04:00,1000000.0,1000000.0,0,0.0,0.0
2016-05-06 00:00:00-04:00,984350.1368634369,18014.882417407207,2,0.981698704817769,-0.015649863136563136
2016-05-13 00:00:00-04:00,964261.1445726445,18026.46441975137,2,0.9813054124173585,-0.020408380654880154
2016-05-20 00:00:00-04:00,981811.8575597965,18260.104050275055,2,0.9814016260756324,0.01820120315532403
2016-05-27 00:00:00-04:00,996571.3382082342,18376.872826611798,2,0.9815599023150192,0.015032901196692539
2016-06-03 00:00:00-04:00,976251.9144139827,18130.32812934523,2,0.9814286375661262,-0.020389331917556874
2016-06-10 00:00:00-04:00,962901.6124567187,17863.654412666627,2,0.9814481000119111,-0.013675058414894692
2016-06-17 00:00:00-04:00,946263.7857655091,16619.25284467166,2,0.9824369767768011,-0.017278843939995348
2016-06-24 00:00:00-04:00,930801.2731395687,16183.082533451525,2,0.982613815644164,-0.016340594302075573
2016-07-01 00:00:00-04:00,949161.3561934028,18067.639703610883,2,0.9809646277888189,0.019725030018390433
2016-07-08 00:00:00-04:00,949138.3926738906,19193.707485597144,2,0.9797777567173054,-2.419348339710581e-05
2016-07-15 00:00:00-04:00,971081.3771882262,19702.181219598337,2,0.979711091487877,0.02311884619114224
2016-07-22 00:00:00-04:00,984813.7347598578,20210.74580435999,2,0.9794775955178079,0.01414130462618246
2016-07-29 00:00:00-04:00,985615.537866201,21852.932502355223,2,0.9778281371764233,0.0008141672664006006
2016-08-05 00:00:00-04:00,1005223.493069783,21897.80105794975,2,0.9782159875799584,0.019894121440122703
2016-08-12 00:00:00-04:00,1009126.5309902609,22130.80737079977,2,0.9780693434458781,0.0038827563694903144
2016-08-19 00:00:00-04:00,1020510.2658210333,22246.409833484446,2,0.9782006996121823,0.011280780438506
2016-08-26 00:00:00-04:00,1031093.0965823248,22241.548783214414,2,0.9784291555661302,0.010370136504974203
2016-09-02 00:00:00-04:00,1048983.9115068512,22394.310336311202,2,0.9786514263082051,0.017351308998021064
2016-09-09 00:00:00-04:00,1024602.5272836579,22466.283631314203,2,0.9780731717587356,-0.023242858117975995
2016-09-16 00:00:00-04:00,1010827.7168688802,21277.774972441635,2,0.9789501468773025,-0.01344405274042837
2016-09-23 00:00:00-04:00,1010759.674236249,20668.070215176587,2,0.9795519442039535,-6.731377810065275e-05
2016-09-30 00:00:00-04:00,1011069.3539427528,18087.672097087896,2,0.982110354718444,0.00030638312389918987
2016-10-07 00:00:00-04:00,1022909.2276547605,16976.3959916287,2,0.983403809905449,0.011710248823027847
2016-10-14 00:00:00-04:00,1017573.5475800821,17036.5145276376,2,0.9832577069557747,-0.005216181387777241
2016-10-21 00:00:00-04:00,1032007.6448892948,17020.55607932774,2,0.9835073352764228,0.014184819705208351
2016-10-28 00:00:00-04:00,1033288.1993620655,16389.11125781748,2,0.9841388769677851,0.0012408381654074319
2016-11-04 00:00:00-04:00,1025021.9113896459,16727.39007788588,2,0.9836809438978643,-0.007999982945245177
2016-11-11 00:00:00-05:00,1144116.6100289235,15602.558641136537,2,0.986362789855186,0.11618746615652165
2016-11-18 00:00:00-05:00,1171765.6323837475,20076.228796406154,2,0.9828666857590245,0.024166262522947735
2016-11-25 00:00:00-05:00,1193224.959264256,20345.38675449029,2,0.9829492447366881,0.01831366809833246
2016-12-02 00:00:00-05:00,1208756.9042985272,3972.383981449537,2,0.9967136618063375,0.013016778532564555
2016-12-09 00:00:00-05:00,1274337.851650477,3020.760811090884,2,0.9976295447810967,0.05425486888119013
2016-12-16 00:00:00-05:00,1266221.3288738197,4641.707568354061,2,0.9963342051957991,-0.0063692079507369215
2016-12-23 00:00:00-05:00,1268039.147679192,1808.97507177013,2,0.998573407552061,0.0014356248500324575
2016-12-30 00:00:00-05:00,1246719.1543788686,119.63817212719005,2,0.9999040375920214,-0.016813355754310866
2017-01-06 00:00:00-05:00,1259711.5664720654,69.88785268062657,2,0.9999445207501934,0.010421282168933788
2017-01-13 00:00:00-05:00,1257925.4091860547,12028.424334217492,2,0.9904378874562995,-0.001417909729139799
2017-01-20 00:00:00-05:00,1242683.8821390213,19360.452709013407,2,0.9844204523875466,-0.012116399697256752
2017-01-27 00:00:00-05:00,1277410.2434113182,1486.418277040908,2,0.9988363814328971,0.02794464607726521
2017-02-03 00:00:00-05:00,1272966.6512465235,21089.78490588616,2,0.9834325707706211,-0.003478594435667004
2017-02-10 00:00:00-05:00,1268148.5563037382,21508.50923228127,2,0.9830394403515532,-0.0037849341442427464
2017-02-17 00:00:00-05:00,1317947.8162400844,19752.12235046638,2,0.9850129708421868,0.0392692635959746
2017-02-24 00:00:00-05:00,1316148.0484611366,48299.51842421037,2,0.963302366720307,-0.0013655834903101294
2017-03-03 00:00:00-05:00,1366843.0358261194,48155.58148041618,2,0.964768755286293,0.03851769367758906
2017-03-10 00:00:00-05:00,1358936.7554625026,51196.5166777125,2,0.9623260490439173,-0.005784336720739969
