date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2021-01-04,100000.0,118991.53106677943,0,10,0.0,1.5157954840396015,False,True
2021-01-05,118800.881108625,118980.44251971248,0,10,0.0,1.542334859503086,False,True
2021-01-06,118511.4728040812,118969.63380999994,0,10,-0.0024360787718332062,1.5197259430596515,False,True
2021-01-07,118438.18733348371,118961.0354655823,0,10,-0.0030529552622565507,1.3581114585372611,False,True
2021-01-08,118555.06882504684,118951.26717406164,0,10,-0.0020691116200847993,1.439129019346005,False,True
2021-01-11,118529.62437339361,118942.33209308634,0,10,-0.0022832889175575257,1.3805358320493626,False,True
2021-01-12,118511.89040406981,118933.32263383539,0,10,-0.0024325636464847273,1.3856214937941849,False,True
2021-01-13,118604.21661104662,118923.8138152471,0,10,-0.0016554127860261105,1.4204190499903198,False,True
2021-01-14,118438.13887016398,118912.99152018018,0,10,-0.0030533631996327855,1.5212477280811039,False,True
2021-01-15,118555.77238546468,118903.05623689065,0,10,-0.002063189438268699,1.4516994124294773,False,True
2021-01-19,118316.18548937417,118893.43263674199,0,10,-0.004079899195424804,1.4290467453299571,False,True
2021-01-20,118169.3215743082,118885.19517599362,0,10,-0.005316118268006332,1.3352010962197127,False,True
2021-01-21,118332.03424775545,118876.61473634842,0,10,-0.003946493127781325,1.3572914764881112,False,True
2021-01-22,118479.73920131315,118868.23302985787,0,10,-0.002703194659122309,1.3444388764343618,False,True
2021-01-25,118310.57935921664,118859.86799073906,0,10,-0.0041270884932246964,1.343418190528433,False,True
2021-01-26,118425.7268199208,118851.62008745622,0,10,-0.0031578409621489337,1.3359840657369875,False,True
2021-01-27,118676.52400355223,118849.24006997186,0,10,-0.0010467692151127363,1.0458456484914331,False,True
2021-01-28,118633.51574050407,118847.3557243769,0,10,-0.0014087889463371076,1.0269237741189698,False,True
2021-01-29,118914.45301841701,118846.2287658825,0,10,0.0,0.916080218951953,False,True
2021-02-01,118941.83372682756,118845.10350427304,0,10,0.0,0.864316553743624,False,True
2021-02-02,118712.39765072908,118843.96465273412,0,10,-0.0019289771219218705,0.8729055786938327,False,True
2021-02-03,118450.0783790744,116637.35819045694,0,9,-0.004134418751963848,0.878292373380918,False,True
2021-02-04,116360.66190876614,116636.32386329732,0,9,-0.021701126821279514,0.8634363361393265,False,True
2021-02-05,116252.69587699641,116635.2831711553,0,9,-0.022608848086260947,0.8983859402577177,False,True
2021-02-08,116038.34809924546,114425.30655608683,0,8,-0.02441097077963765,0.894987468701161,False,True
2021-02-09,114140.69126432884,114424.38485279566,0,8,-0.04036546530403642,0.9083950756431376,False,True
2021-02-10,114067.97937984088,114423.4588762794,0,8,-0.04097678835337628,0.9079231029939914,False,True
2021-02-11,114136.45426794441,114422.537030767,0,8,-0.04040108772763345,0.9082356523803908,False,True
2021-02-12,114210.95086526695,114421.61967444763,0,8,-0.03977475975715984,0.9118442198964047,False,True
2021-02-16,114229.31959411572,114420.70346610951,0,8,-0.0396203252047974,0.9299838418261651,False,True
2021-02-17,114059.76277796473,112227.18566828815,0,7,-0.0410458691941427,0.9373629761643074,False,True
