date,value,cash,positions
2000-01-03 00:00:00-05:00,100000.0,24000.0,4
2000-01-04 00:00:00-05:00,98335.93148476054,60968.27752055153,2
2000-01-05 00:00:00-05:00,98429.06280586179,42324.497006520556,3
2000-01-06 00:00:00-05:00,98661.05101869635,23678.652244487115,4
2000-01-07 00:00:00-05:00,100945.01995353473,5047.250997676754,5
2000-01-10 00:00:00-05:00,104641.12949193959,25113.87107806551,4
2000-01-11 00:00:00-05:00,103224.36879856394,44386.478583382486,3
2000-01-12 00:00:00-05:00,103024.16288516947,44300.390040622864,3
2000-01-13 00:00:00-05:00,104612.78432216193,25107.06823731887,4
2000-01-14 00:00:00-05:00,105114.05799311624,25227.373918347905,4
2000-01-18 00:00:00-05:00,104164.2996041134,44790.64882976876,3
2000-01-19 00:00:00-05:00,104008.03082968632,44723.45325676512,3
2000-01-20 00:00:00-05:00,103209.35760057154,24770.245824137157,4
2000-01-21 00:00:00-05:00,101712.62770265742,5085.631385132881,5
2000-01-24 00:00:00-05:00,98515.44351323305,23643.706443175925,4
2000-01-25 00:00:00-05:00,101310.58080176177,5065.529040088091,5
2000-01-26 00:00:00-05:00,100553.26386347684,24132.78332723445,4
2000-01-27 00:00:00-05:00,101538.04560458218,5076.902280229115,5
2000-01-28 00:00:00-05:00,98221.67104477537,23573.201050746105,4
2000-01-31 00:00:00-05:00,101847.08576219404,43794.24687774344,3
2000-02-01 00:00:00-05:00,104245.06543755508,44825.37813814869,3
2000-02-02 00:00:00-05:00,103833.89756479606,44648.5759528623,3
2000-02-03 00:00:00-05:00,108155.99690258435,25957.439256620255,4
2000-02-04 00:00:00-05:00,107813.30060042455,5390.665030021213,5
2000-02-07 00:00:00-05:00,106069.42156058887,5303.471078029455,5
2000-02-08 00:00:00-05:00,103191.86705669636,5159.5933528348105,5
2000-02-09 00:00:00-05:00,101791.99121482542,24430.077891558114,4
2000-02-10 00:00:00-05:00,101227.63772745435,62761.13539102169,2
2000-02-11 00:00:00-05:00,100872.88467280607,43375.34040930662,3
2000-02-14 00:00:00-05:00,101525.74411334193,5076.287205667104,5
2000-02-15 00:00:00-05:00,101752.33985346887,63086.4507091507,2
2000-02-16 00:00:00-05:00,103234.20894460508,44390.70984618018,3
2000-02-17 00:00:00-05:00,103234.62055738214,24776.308933771732,4
2000-02-18 00:00:00-05:00,103416.24160485134,5170.812080242569,5
2000-02-22 00:00:00-05:00,104539.79611026608,25089.55106646385,4
2000-02-23 00:00:00-05:00,103492.45332673498,44501.754930496056,3
2000-02-24 00:00:00-05:00,103007.34014997585,24721.76163599421,4
2000-02-25 00:00:00-05:00,99890.34815987581,23973.683558370194,4
2000-02-28 00:00:00-05:00,101911.46281505235,24458.751075612563,4
2000-02-29 00:00:00-05:00,103488.0307032249,44499.853202386716,3
2000-03-01 00:00:00-05:00,104026.53930604478,24966.369433450738,4
2000-03-02 00:00:00-05:00,104840.60968333969,65001.17800367061,2
2000-03-03 00:00:00-05:00,105655.85173417375,25357.404416201687,4
2000-03-06 00:00:00-05:00,103846.01090333571,44653.784688434345,3
2000-03-07 00:00:00-05:00,105186.42148347982,5259.3210741739895,5
2000-03-08 00:00:00-05:00,104446.80754304881,25067.233810331727,4
2000-03-09 00:00:00-05:00,109175.60380996876,26202.14491439251,4
2000-03-10 00:00:00-05:00,110288.04634103853,47423.85992664657,3
2000-03-13 00:00:00-05:00,109178.00304440584,26202.720730657402,4
2000-03-14 00:00:00-05:00,107116.2136402711,5355.810682013558,5
2000-03-15 00:00:00-05:00,115073.67691548215,27617.68245971574,4
2000-03-16 00:00:00-05:00,121698.87608499834,29207.730260399607,4
2000-03-17 00:00:00-05:00,120111.8681245274,51648.10329354679,3
2000-03-20 00:00:00-05:00,119867.69088168345,51543.10707912389,3
2000-03-21 00:00:00-05:00,122945.6863204618,29506.964716910847,4
2000-03-22 00:00:00-05:00,122302.53776721604,52590.091239902904,3
2000-03-23 00:00:00-05:00,122437.14422869985,75911.02942179391,2
2000-03-24 00:00:00-05:00,121789.53887945757,6089.476943972877,5
2000-03-27 00:00:00-05:00,122368.22306922075,29368.373536612984,4
2000-03-28 00:00:00-05:00,121476.40973289401,29154.338335894587,4
2000-03-29 00:00:00-05:00,119284.93852005064,28628.38524481215,4
2000-03-30 00:00:00-05:00,119788.7748021019,28749.305952504466,4
2000-03-31 00:00:00-05:00,118450.39443449386,50933.66960683237,3
2000-04-03 00:00:00-04:00,119250.12745658026,28620.03058957924,4
2000-04-04 00:00:00-04:00,120320.08729597105,51737.637537267576,3
2000-04-05 00:00:00-04:00,120815.04355164667,28995.610452395198,4
