date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-01-03,100000.0,100013.88888888888,0,0.0,1.0,False,True,40
2000-01-04,100001.90442888066,100027.77970679013,0,0.0,1.0,False,True,40
2000-01-05,100003.80889402986,100041.67245397162,0,0.0,1.0,False,True,40
2000-01-06,100005.71339544823,100055.56713070134,0,0.0,1.0,False,True,40
2000-01-07,100007.61793313647,100069.46373724726,0,0.0,1.0,False,True,40
2000-01-10,100009.52250709526,100083.36227387744,0,0.0,1.0,False,True,40
2000-01-11,100011.42711732532,100097.26274085992,0,0.0,1.0,False,True,40
2000-01-12,100013.33176382733,100111.16513846282,0,0.0,1.0,False,True,40
2000-01-13,100015.23644660198,100125.06946695429,0,0.0,1.0,False,True,40
2000-01-14,100017.14116564995,100138.97572660244,0,0.0,1.0,False,True,40
2000-01-18,100019.04592097193,100152.8839176756,0,0.0,1.0,False,True,40
2000-01-19,100020.95071256865,100166.79404044194,0,0.0,1.0,False,True,40
2000-01-20,100022.85554044074,100180.70609516978,0,0.0,1.0,False,True,40
2000-01-21,100024.76040458895,100194.62008212744,0,0.0,1.0,False,True,40
2000-01-24,100026.66530501393,100208.53600158328,0,0.0,1.0,False,True,40
2000-01-25,100028.57024171637,100222.45385380572,0,0.0,1.0,False,True,40
2000-01-26,100030.47521469698,100236.3736390632,0,0.0,1.0,False,True,40
2000-01-27,100032.38022395645,100250.29535762416,0,0.0,1.0,False,True,40
2000-01-28,100034.28526949546,100264.21900975716,0,0.0,1.0,False,True,40
2000-01-31,100036.19035131473,100278.14459573074,0,0.0,1.0,False,True,40
2000-02-01,100038.09546941491,100292.07211581348,0,0.0,1.0,False,True,40
2000-02-02,100040.00062379672,100306.00157027402,0,0.0,0.4777313084299849,False,True,40
2000-02-03,100041.90581446084,100319.932959381,0,0.0,0.471504098640587,False,True,0
2000-02-04,100043.81104140796,100333.86628340311,0,0.0,0.4803861022158779,False,True,0
2000-02-07,100045.71630463874,100347.80154260916,0,0.0,0.648736205265246,False,True,0
2000-02-08,100047.62160415396,100361.73873726783,0,0.0,0.6339655261302,False,True,0
