date,value,cash,positions
2000-01-03 00:00:00-05:00,100000.0,5000.0,5
2000-01-04 00:00:00-05:00,96043.11813105259,5000.0,5
2000-01-05 00:00:00-05:00,96488.83925861474,5000.0,5
2000-01-06 00:00:00-05:00,96243.97415065471,4812.19870753272,5
2000-01-07 00:00:00-05:00,100072.2607233417,4812.19870753272,5
2000-01-10 00:00:00-05:00,100403.23102542227,5020.1615512711,5
2000-01-11 00:00:00-05:00,98686.1107199727,5020.1615512711,5
2000-01-12 00:00:00-05:00,98232.32789657183,5020.1615512711,5
2000-01-13 00:00:00-05:00,101111.34969148978,5055.567484574509,5
2000-01-14 00:00:00-05:00,102046.26716486251,5055.567484574509,5
2000-01-18 00:00:00-05:00,101910.58025324455,5095.529012662228,5
2000-01-19 00:00:00-05:00,103205.401101784,5095.529012662228,5
2000-01-20 00:00:00-05:00,103327.04134849852,5095.529012662228,5
2000-01-21 00:00:00-05:00,100295.64839984095,5014.782419992058,5
2000-01-24 00:00:00-05:00,96624.04053899353,4831.202026949672,5
2000-01-25 00:00:00-05:00,97337.42282054306,4831.202026949672,5
2000-01-26 00:00:00-05:00,98571.91735365501,4831.202026949672,5
2000-01-27 00:00:00-05:00,98878.12671206758,4943.906335603388,5
2000-01-28 00:00:00-05:00,95648.86685583272,4943.906335603388,5
2000-01-31 00:00:00-05:00,98833.43362844829,4941.671681422413,5
2000-02-01 00:00:00-05:00,98729.94050458106,4941.671681422413,5
2000-02-02 00:00:00-05:00,97840.02240056926,4941.671681422413,5
2000-02-03 00:00:00-05:00,97047.47451015684,4852.373725507845,5
2000-02-04 00:00:00-05:00,95451.00481611081,4852.373725507845,5
2000-02-07 00:00:00-05:00,93447.2196343492,4672.360981717458,5
2000-02-08 00:00:00-05:00,95099.2274842036,4672.360981717458,5
2000-02-09 00:00:00-05:00,94467.05221912585,4672.360981717458,5
2000-02-10 00:00:00-05:00,99219.38199329958,4960.969099664988,5
2000-02-11 00:00:00-05:00,97802.6314484994,4960.969099664988,5
2000-02-14 00:00:00-05:00,98124.98223772246,4906.249111886136,5
2000-02-15 00:00:00-05:00,97779.31040929789,4906.249111886136,5
2000-02-16 00:00:00-05:00,97576.20749529525,4906.249111886136,5
