date,ticker,action,price,reason,pnl_pct,hold_days
2001-01-02,PAYX,R_BUY,21.814002990722656,,,
2001-01-03,PAYX,R_SELL,,R_PROFIT,0.06429575703735835,1.0
2001-01-04,CVS,R_BUY,16.214712142944336,,,
2001-01-04,CI,R_BUY,31.97156524658203,,,
2001-01-08,CI,R_SELL,,R_PROFIT,0.04342098952005902,2.0
2001-01-08,UNH,R_BUY,10.345183372497559,,,
2001-01-09,CVS,R_SELL,,R_PROFIT,0.06372610199126494,3.0
2001-01-09,KR,R_BUY,8.362879753112793,,,
2001-01-10,UNH,R_SELL,,R_PROFIT,0.051162683076641624,2.0
2001-01-10,MDT,R_BUY,32.75111770629883,,,
2001-01-12,KR,R_SELL,,R_STOP,-0.0602099527717449,3.0
2001-01-12,MDT,R_SELL,,R_PROFIT,0.041567716020098455,2.0
2001-01-12,IP,R_BUY,14.160745620727539,,,
2001-01-12,DD,R_BUY,8.597013473510742,,,
2001-01-19,IP,R_SELL,,R_STOP,-0.06091408641531493,4.0
2001-01-19,THC,R_BUY,101.33333587646484,,,
2001-01-22,THC,R_SELL,,R_PROFIT,0.07401315603725145,1.0
2001-01-22,LOW,R_BUY,8.042686462402344,,,
2001-01-23,LOW,R_SELL,,R_PROFIT,0.04217733650422928,1.0
2001-01-25,DD,R_SELL,,R_TIME,0.038076028035340714,8.0
2001-01-25,PAYX,R_BUY,21.247028350830078,,,
2001-01-25,VZ,R_BUY,13.553991317749023,,,
2001-01-29,VZ,R_SELL,,R_PROFIT,0.04087848701027763,2.0
2001-01-30,SANM,R_BUY,287.25,,,
2001-02-01,PAYX,R_SELL,,R_STOP,-0.06698988703505582,5.0
2001-02-02,SANM,R_SELL,,R_STOP,-0.0744125326370757,3.0
2001-02-02,SANM,R_BUY,265.875,,,
2001-02-05,SANM,R_SELL,,R_STOP,-0.08039492242595203,1.0
2001-02-05,COF,R_BUY,44.63343048095703,,,
2001-02-06,CMVT,R_BUY,57.57229995727539,,,
2001-02-12,CMVT,R_SELL,,R_STOP,-0.07092124803533051,4.0
2001-02-12,TLAB,R_BUY,58.8129997253418,,,
2001-02-15,COF,R_SELL,,R_TIME,-0.011389966108810379,8.0
2001-02-15,CI,R_BUY,30.356151580810547,,,
2001-02-16,TLAB,R_SELL,,R_STOP,-0.14772243833701693,4.0
2001-02-20,PTC,R_BUY,34.0625,,,
2001-02-21,PTC,R_SELL,,R_PROFIT,0.050458715596330306,1.0
2001-02-22,JCI,R_BUY,55.439430236816406,,,
2001-02-23,CI,R_SELL,,R_STOP,-0.05580185840526697,5.0
2001-02-28,PG,R_BUY,18.061262130737305,,,
2001-03-06,JCI,R_SELL,,R_TIME,-0.0018182613856878582,8.0
2001-03-06,COST,R_BUY,25.261722564697266,,,
2001-03-07,COST,R_SELL,,R_PROFIT,0.05619839240954194,1.0
2001-03-12,PG,R_SELL,,R_TIME,-0.03191459814940978,8.0
2001-03-14,IP,R_BUY,13.6830415725708,,,
2001-03-14,MET,R_BUY,14.219730377197266,,,
2001-03-20,IP,R_SELL,,R_PROFIT,0.05387828816433338,4.0
2001-03-20,MET,R_SELL,,R_STOP,-0.05391339829172359,4.0
2001-03-20,MET,R_BUY,13.453096389770508,,,
2001-03-22,UNH,R_BUY,10.14309024810791,,,
2001-03-26,UNH,R_SELL,,R_PROFIT,0.06451643839518995,2.0
2001-03-29,MET,R_SELL,,R_PROFIT,0.04485342103132761,7.0
2001-04-05,BSX,R_BUY,8.899999618530273,,,
2001-04-06,BSX,R_SELL,,R_STOP,-0.14775276817376504,1.0
2001-04-06,BAC,R_BUY,13.36324405670166,,,
2001-04-10,BAC,R_SELL,,R_PROFIT,0.04698446237922371,2.0
2001-04-23,THC,R_BUY,113.86666870117188,,,
2001-04-27,THC,R_SELL,,R_PROFIT,0.04028099131026264,4.0
2001-05-04,CVS,R_BUY,17.140073776245117,,,
2001-05-07,KLAC,R_BUY,25.89223289489746,,,
2001-05-08,KLAC,R_SELL,,R_PROFIT,0.05093389776358537,1.0
2001-05-08,UNH,R_BUY,11.382903099060059,,,
2001-05-16,CVS,R_SELL,,R_TIME,-0.015613261691223346,8.0
2001-05-18,UNH,R_SELL,,R_TIME,-0.04043335370056511,8.0
2001-05-25,XRX,R_BUY,11.783308029174805,,,
2001-05-29,XRX,R_SELL,,R_STOP,-0.05405451122373217,1.0
2001-05-29,XRX,R_BUY,11.146367073059082,,,
2001-05-29,AMD,R_BUY,29.43000030517578,,,
2001-05-30,AMD,R_SELL,,R_STOP,-0.05028880485522946,1.0
2001-05-30,AMD,R_BUY,27.950000762939453,,,
2001-05-31,XRX,R_SELL,,R_PROFIT,0.04867694238434517,2.0
2001-05-31,BBY,R_BUY,13.041824340820312,,,
2001-06-01,AMD,R_SELL,,R_PROFIT,0.05903397400683108,2.0
2001-06-04,AMD,R_BUY,27.610000610351562,,,
2001-06-05,BBY,R_SELL,,R_PROFIT,0.06679195784764169,3.0
2001-06-05,AMD,R_SELL,,R_PROFIT,0.04672216514530114,1.0
2001-06-08,XRX,R_BUY,10.627382278442383,,,
2001-06-13,XRX,R_SELL,,R_STOP,-0.06659255548781373,3.0
2001-06-14,TER,R_BUY,36.7119255065918,,,
2001-06-14,KLAC,R_BUY,28.303876876831055,,,
2001-06-20,TER,R_SELL,,R_STOP,-0.12280727458176388,4.0
2001-06-20,AMD,R_BUY,23.950000762939453,,,
2001-06-25,KLAC,R_SELL,,R_PROFIT,0.0519767567155589,7.0
2001-06-25,AMD,R_SELL,,R_PROFIT,0.055949900204655734,3.0
2001-07-06,KLAC,R_BUY,27.142719268798828,,,
2001-07-06,BAX,R_BUY,16.429489135742188,,,
2001-07-10,KLAC,R_SELL,,R_STOP,-0.09659296212486301,2.0
2001-07-10,KLAC,R_BUY,24.520923614501953,,,
2001-07-12,KLAC,R_SELL,,R_PROFIT,0.10777762895003473,2.0
2001-07-12,XRX,R_BUY,9.837118148803711,,,
2001-07-18,BAX,R_SELL,,R_TIME,-0.008350453180623107,8.0
2001-07-24,XRX,R_SELL,,R_TIME,-0.04196649799912089,8.0
2001-07-26,MSFT,R_BUY,20.292131423950195,,,
2001-08-07,MSFT,R_SELL,,R_TIME,-0.0036043128809772895,8.0
2001-08-08,KLAC,R_BUY,26.412385940551758,,,
2001-08-09,BBY,R_BUY,15.098094940185547,,,
2001-08-10,KLAC,R_SELL,,R_PROFIT,0.044957511707542475,2.0
2001-08-10,KLAC,R_BUY,27.599821090698242,,,
2001-08-13,BBY,R_SELL,,R_STOP,-0.05265742349114111,2.0
2001-08-13,BBY,R_BUY,14.303068161010742,,,
2001-08-14,BBY,R_SELL,,R_PROFIT,0.04803587233213502,1.0
2001-08-16,KLAC,R_SELL,,R_STOP,-0.05463511182076608,4.0
2001-08-17,KLAC,R_BUY,25.209197998046875,,,
2001-08-24,KLAC,R_SELL,,R_PROFIT,0.07482340764234818,5.0
2001-08-30,CAR,R_BUY,26.50963592529297,,,
2001-09-04,KLAC,R_BUY,24.368553161621094,,,
2001-09-07,CAR,R_SELL,,R_STOP,-0.08136482561946157,5.0
2001-09-07,LOW,R_BUY,11.218642234802246,,,
2001-09-17,KLAC,R_SELL,,R_STOP,-0.1086679544839052,5.0
2001-09-17,LOW,R_SELL,,R_STOP,-0.11312515838052628,2.0
2001-12-12,AAPL,R_BUY,0.32195258140563965,,,
2001-12-12,TGT,R_BUY,21.411712646484375,,,
2001-12-14,AAPL,R_SELL,,R_STOP,-0.05118719577714803,2.0
2001-12-14,AAPL,R_BUY,0.305472731590271,,,
2001-12-19,TGT,R_SELL,,R_PROFIT,0.04527875884204957,5.0
2001-12-19,AAPL,R_SELL,,R_PROFIT,0.06032284601194693,3.0
2001-12-24,KLAC,R_BUY,26.08138656616211,,,
2002-01-02,KLAC,R_SELL,,R_PROFIT,0.05358589538017622,5.0
2002-01-07,JCI,R_BUY,54.909942626953125,,,
2002-01-10,NTAP,R_BUY,16.97072410583496,,,
2002-01-10,AAPL,R_BUY,0.318057119846344,,,
2002-01-10,INTU,R_BUY,16.43511199951172,,,
2002-01-11,JCI,R_SELL,,R_STOP,-0.07594715190277934,4.0
2002-01-11,INTU,R_SELL,,R_PROFIT,0.049585504109910916,1.0
2002-01-14,NTAP,R_SELL,,R_STOP,-0.12478253837827435,2.0
2002-01-14,NVDA,R_BUY,0.4565836191177368,,,
2002-01-15,NVDA,R_SELL,,R_PROFIT,0.09337319041978276,1.0
2002-01-15,NTAP,R_BUY,15.118697166442871,,,
2002-01-16,NTAP,R_SELL,,R_STOP,-0.11224988571637995,1.0
2002-01-16,NTAP,R_BUY,13.421625137329102,,,
2002-01-17,AAPL,R_SELL,,R_PROFIT,0.05888078082304471,5.0
2002-01-17,NTAP,R_SELL,,R_PROFIT,0.08301298161649395,1.0
2002-01-17,KLAC,R_BUY,26.874765396118164,,,
2002-01-18,NTAP,R_BUY,13.532303810119629,,,
2002-01-22,KLAC,R_SELL,,R_STOP,-0.06432089953546871,2.0
2002-01-22,NTAP,R_SELL,,R_STOP,-0.07415447697120625,1.0
2002-01-22,INTC,R_BUY,18.07723617553711,,,
2002-01-24,INTC,R_SELL,,R_PROFIT,0.04731823554250303,2.0
2002-02-04,NVDA,R_BUY,0.4668979346752167,,,
2002-02-06,NTAP,R_BUY,12.255812644958496,,,
2002-02-07,NTAP,R_SELL,,R_STOP,-0.07766409405663355,1.0
2002-02-07,SBUX,R_BUY,4.018087387084961,,,
2002-02-08,NVDA,R_SELL,,R_STOP,-0.05547373551008061,4.0
2002-02-08,NVDA,R_BUY,0.4409973621368408,,,
2002-02-11,NVDA,R_SELL,,R_PROFIT,0.055266270813769,1.0
2002-02-19,NVDA,R_BUY,0.4091373085975647,,,
2002-02-20,SBUX,R_SELL,,R_TIME,-0.0013851474033232947,8.0
2002-02-20,NVDA,R_SELL,,R_PROFIT,0.05228697944475558,1.0
2002-02-21,NTAP,R_BUY,11.990180969238281,,,
2002-02-21,NVDA,R_BUY,0.4011150598526001,,,
2002-02-25,NTAP,R_SELL,,R_PROFIT,0.09292362066892035,2.0
2002-02-26,NVDA,R_SELL,,R_PROFIT,0.047618400159058716,3.0
2002-02-27,BBY,R_BUY,16.121318817138672,,,
2002-02-27,COST,R_BUY,28.186229705810547,,,
2002-03-04,BBY,R_SELL,,R_PROFIT,0.06301307562728531,3.0
2002-03-04,LOW,R_BUY,15.19621467590332,,,
2002-03-05,COST,R_SELL,,R_STOP,-0.07466187909324462,4.0
2002-03-05,TGT,R_BUY,24.56578254699707,,,
2002-03-07,TGT,R_SELL,,R_PROFIT,0.04795138337573257,2.0
2002-03-12,MU,R_BUY,34.82262420654297,,,
