date,close
2000-01-03,91.61705780029297
2000-01-04,88.03427124023438
2000-01-05,88.19178009033203
2000-01-06,86.77437591552734
2000-01-07,91.81388092041016
2000-01-10,92.12889099121094
2000-01-11,91.02647399902344
2000-01-12,90.12094116210938
2000-01-13,91.34149169921875
2000-01-14,92.5816650390625
2000-01-18,91.85323333740234
2000-01-19,92.60136413574219
2000-01-20,91.18402862548828
2000-01-21,90.98707580566406
2000-01-24,88.4083023071289
2000-01-25,89.4122543334961
2000-01-26,88.70358276367188
2000-01-27,88.34919738769531
2000-01-28,85.5932388305664
2000-01-31,87.9161605834961
2000-02-01,88.78227996826172
2000-02-02,88.86103057861328
2000-02-03,90.1996841430664
2000-02-04,89.82563781738281
2000-02-07,89.6878662109375
2000-02-08,90.90834045410156
2000-02-09,88.99887084960938
2000-02-10,89.17605590820312
2000-02-11,87.36495971679688
2000-02-14,87.87680053710938
2000-02-15,88.87090301513672
2000-02-16,87.56182098388672
2000-02-17,87.10903930664062
2000-02-18,85.23889923095703
2000-02-22,85.02239990234375
2000-02-23,86.02629852294922
2000-02-24,84.29395294189453
2000-02-25,83.98886108398438
2000-02-28,85.75074005126953
2000-02-29,86.57752227783203
2000-03-01,87.20750427246094
2000-03-02,87.26651000976562
2000-03-03,88.9004135131836
2000-03-06,88.03427124023438
2000-03-07,86.3314437866211
2000-03-08,86.22319793701172
2000-03-09,88.74298095703125
2000-03-10,88.27046203613281
2000-03-13,87.30590057373047
2000-03-14,86.06571960449219
2000-03-15,88.07364654541016
2000-03-16,92.18793487548828
2000-03-17,92.79722595214844
2000-03-20,92.32355499267578
2000-03-21,94.21823120117188
2000-03-22,94.7905044555664
2000-03-23,96.40888214111328
2000-03-24,96.98116302490234
2000-03-27,95.95488739013672
2000-03-28,95.40233612060547
2000-03-29,95.50096893310547
2000-03-30,93.90242004394531
2000-03-31,94.9681396484375
2000-04-03,95.52078247070312
2000-04-04,94.81025695800781
2000-04-05,94.21823120117188
2000-04-06,95.0372314453125
2000-04-07,95.63916778564453
2000-04-10,95.26415252685547
2000-04-11,94.98786163330078
2000-04-12,92.38272094726562
2000-04-13,91.09992218017578
2000-04-14,85.88972473144531
2000-04-17,88.88959503173828
2000-04-18,91.23811340332031
2000-04-19,90.38945007324219
2000-04-20,90.82366943359375
2000-04-24,89.83686065673828
2000-04-25,93.56690216064453
2000-04-26,92.51103210449219
2000-04-27,92.20516204833984
2000-04-28,91.6328353881836
2000-05-01,92.87616729736328
2000-05-02,91.02101135253906
2000-05-03,88.88959503173828
2000-05-04,89.56055450439453
2000-05-05,90.64599609375
2000-05-08,89.96514129638672
2000-05-09,89.24481201171875
2000-05-10,87.23174285888672
2000-05-11,89.22506713867188
2000-05-12,90.19207763671875
2000-05-15,91.75119018554688
2000-05-16,92.63935089111328
2000-05-17,91.67227172851562
2000-05-18,90.54730987548828
2000-05-19,89.12637329101562
2000-05-22,88.45536041259766
2000-05-23,87.15274810791016
2000-05-24,88.57377624511719
2000-05-25,87.05413818359375
2000-05-26,87.15274810791016
2000-05-30,89.99473571777344
2000-05-31,90.19207763671875
2000-06-01,91.7709732055664
2000-06-02,93.36953735351562
2000-06-05,92.91563415527344
2000-06-06,92.501220703125
2000-06-07,93.14258575439453
2000-06-08,92.77745819091797
2000-06-09,92.58012390136719
2000-06-12,91.49466705322266
2000-06-13,93.21165466308594
2000-06-14,93.36953735351562
2000-06-15,93.56690216064453
2000-06-16,92.79811096191406
2000-06-19,93.98504638671875
2000-06-20,93.64873504638672
2000-06-21,93.60917663574219
2000-06-22,92.18484497070312
2000-06-23,91.3935775756836
2000-06-26,92.57063293457031
2000-06-27,91.88812255859375
2000-06-28,92.14530181884766
2000-06-29,91.27487182617188
2000-06-30,91.96721649169922
2000-07-03,93.23333740234375
2000-07-05,91.55186462402344
2000-07-06,92.2639389038086
2000-07-07,93.7476577758789
2000-07-10,93.58939361572266
2000-07-11,93.78719329833984
2000-07-12,94.40047454833984
2000-07-13,94.81584930419922
2000-07-14,95.74568939208984
2000-07-17,95.58740234375
2000-07-18,94.80604553222656
2000-07-19,94.04438781738281
2000-07-20,95.34999084472656
2000-07-21,93.4904556274414
2000-07-24,92.95635223388672
2000-07-25,93.25310516357422
2000-07-26,92.34310913085938
2000-07-27,92.02661895751953
2000-07-28,89.94945526123047
2000-07-31,90.52310943603516
2000-08-01,91.07704162597656
2000-08-02,91.53205871582031
2000-08-03,92.1650619506836
2000-08-04,92.65963745117188
2000-08-07,93.76750946044922
2000-08-08,94.1235122680664
2000-08-09,93.33218383789062
2000-08-10,92.87722778320312
2000-08-11,93.31246185302734
2000-08-14,94.49933624267578
2000-08-15,94.42028045654297
2000-08-16,94.08392333984375
2000-08-17,95.07304382324219
