symbol,exit_date,pnl,return
CVX,2000-01-04 00:00:00-05:00,0.0,0.0
VZ,2000-01-05 00:00:00-05:00,1057.8657240941284,0.03340628602402511
PFE,2000-01-05 00:00:00-05:00,515.9688164345607,0.016293752097933496
COST,2000-01-06 00:00:00-05:00,646.1163796515793,0.020087530651164663
AAPL,2000-01-07 00:00:00-05:00,1533.3166871408575,0.04736895931416819
CVX,2000-01-10 00:00:00-05:00,-886.7345906519913,-0.026989169222060926
BAC,2000-01-11 00:00:00-05:00,-693.0639984190093,-0.02127633826783563
NEE,2000-01-11 00:00:00-05:00,-368.0683913116118,-0.01129931379657298
PG,2000-01-12 00:00:00-05:00,-205.33566196267202,-0.006369292809661932
NKE,2000-01-12 00:00:00-05:00,-1103.5161006616872,-0.03422989021053922
AAPL,2000-01-13 00:00:00-05:00,3490.33569589983,0.1096765296764146
AMD,2000-01-13 00:00:00-05:00,1316.8513299461883,0.041379310344827676
ADBE,2000-01-14 00:00:00-05:00,349.34286521917966,0.01047624745792208
JNJ,2000-01-18 00:00:00-05:00,-848.1394102095437,-0.02535027858308121
KO,2000-01-19 00:00:00-05:00,127.6600229705582,0.0038465449926568525
WMT,2000-01-19 00:00:00-05:00,-759.2828095624463,-0.02287807428803633
AMZN,2000-01-20 00:00:00-05:00,-1018.3462574545338,-0.030870000043535406
TXN,2000-01-20 00:00:00-05:00,1016.7790915219666,0.03082249320384072
XOM,2000-01-21 00:00:00-05:00,517.3597583557203,0.0156834042577841
NVDA,2000-01-21 00:00:00-05:00,-364.6247115499136,-0.011053346653381023
KO,2000-01-24 00:00:00-05:00,-988.0034271422082,-0.0299067935903883
TMO,2000-01-25 00:00:00-05:00,279.6896170371001,0.008547130315823668
MSFT,2000-01-26 00:00:00-05:00,-1097.0435114770698,-0.033434433157859364
AMZN,2000-01-26 00:00:00-05:00,-2102.562131309205,-0.06407947570361551
PG,2000-01-27 00:00:00-05:00,1086.2989819374197,0.034161871979550965
ABT,2000-01-28 00:00:00-05:00,1108.3563391466378,0.034482501410236524
ADBE,2000-01-31 00:00:00-05:00,-1411.2316940232013,-0.04343112893170276
BRK-B,2000-01-31 00:00:00-05:00,-274.04454657484166,-0.008433812878302813
ABT,2000-02-01 00:00:00-05:00,306.70858299261454,0.009596674362870077
JPM,2000-02-01 00:00:00-05:00,1213.0522316931856,0.037955466192456204
DHR,2000-02-02 00:00:00-05:00,-46.87319167408714,-0.0014448688254668491
PEP,2000-02-02 00:00:00-05:00,-954.142334666074,-0.029411492266256403
