date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2000-01-11 00:00:00-05:00,AMD,BUY,1100,17.25,18993.975,,,
2000-01-11 00:00:00-05:00,DIS,BUY,692,27.402482986450195,18981.480744850156,,,
2000-01-11 00:00:00-05:00,UNH,BUY,3243,5.852160930633545,18997.536455942627,,,
2000-01-11 00:00:00-05:00,NKE,BUY,3995,4.750109672546387,18995.664829964637,,,
2000-01-11 00:00:00-05:00,PG,BUY,643,29.47795295715332,18973.278075201033,,,
2000-01-14 00:00:00-05:00,AMD,SELL_3DAY,1100,20.1875,,22184.04375,0.17028985507246377,3.0
2000-01-14 00:00:00-05:00,DIS,SELL_3DAY,692,25.370922088623047,,17539.121407241822,-0.07413783994799675,3.0
2000-01-14 00:00:00-05:00,UNH,SELL_3DAY,3243,5.973320960998535,,19352.10839664173,0.02070346865048936,3.0
2000-01-14 00:00:00-05:00,NKE,SELL_3DAY,3995,4.76753044128418,,19027.237828817368,0.003667445583094134,3.0
2000-01-14 00:00:00-05:00,PG,SELL_3DAY,643,29.290193557739258,,18814.760863168718,-0.006369485686030295,3.0
2000-01-14 00:00:00-05:00,AMD,BUY,958,20.1875,19358.964624999997,,,
2000-01-14 00:00:00-05:00,TXN,BUY,589,32.83548355102539,19359.439911365505,,,
2000-01-14 00:00:00-05:00,DIS,BUY,762,25.370922088623047,19351.97527416229,,,
2000-01-14 00:00:00-05:00,PFE,BUY,1455,13.301360130310059,19372.832468590736,,,
2000-01-14 00:00:00-05:00,NKE,BUY,4059,4.76753044128418,19370.757467233656,,,
2000-01-18 00:00:00-05:00,AMD,SELL_3DAY,958,19.5,,18662.319,-0.034055727554179564,4.0
2000-01-18 00:00:00-05:00,TXN,SELL_3DAY,589,33.59644317626953,,19768.51672579193,0.023174917587604014,4.0
2000-01-18 00:00:00-05:00,DIS,SELL_3DAY,762,26.079607009887695,,19852.787880992888,0.027932958793895804,4.0
2000-01-18 00:00:00-05:00,PFE,SELL_3DAY,1455,13.121613502502441,,19072.85569849491,-0.013513402091717312,4.0
2000-01-18 00:00:00-05:00,NKE,SELL_3DAY,4059,4.703653812408447,,19073.03869374132,-0.013398263453673228,4.0
2000-01-18 00:00:00-05:00,AMD,BUY,988,19.5,19285.266,,,
2000-01-18 00:00:00-05:00,KO,BUY,1228,15.697956085205078,19296.367162704464,,,
2000-01-18 00:00:00-05:00,TXN,BUY,573,33.59644317626953,19270.012701942444,,,
2000-01-18 00:00:00-05:00,COST,BUY,563,34.19231414794922,19269.523138160705,,,
2000-01-18 00:00:00-05:00,AAPL,BUY,24744,0.7792981863021851,19302.237276183125,,,
2000-01-21 00:00:00-05:00,AMD,SELL_3DAY,988,18.9375,,18691.53975,-0.028846153846153848,3.0
2000-01-21 00:00:00-05:00,KO,SELL_3DAY,1228,16.15077781677246,,19813.322003837584,0.02884590383038182,3.0
2000-01-21 00:00:00-05:00,TXN,SELL_3DAY,573,33.724853515625,,19305.01672338867,0.0038221408939554035,3.0
2000-01-21 00:00:00-05:00,COST,SELL_3DAY,563,32.35760498046875,,18199.114272399904,-0.05365852570088505,3.0
2000-01-21 00:00:00-05:00,AAPL,SELL_3DAY,24744,0.8345944881439209,,20630.554808618544,0.07095653860574216,3.0
2000-01-21 00:00:00-05:00,AAPL,BUY,23153,0.8345944881439209,19342.689550180196,,,
2000-01-21 00:00:00-05:00,KO,BUY,1196,16.15077781677246,19335.646599128722,,,
2000-01-21 00:00:00-05:00,TXN,BUY,572,33.724853515625,19309.906827148436,,,
2000-01-21 00:00:00-05:00,VZ,BUY,1251,15.442001342773438,19337.26162348938,,,
2000-01-21 00:00:00-05:00,NVDA,BUY,226076,0.08547555655241013,19343.29589506581,,,
2000-01-24 00:00:00-05:00,AAPL,SELL_3DAY,23153,0.7966374158859253,,18426.101543916822,-0.04547965844156178,3.0
2000-01-24 00:00:00-05:00,KO,SELL_3DAY,1196,15.66775894165039,,18719.901054519654,-0.029906849106701154,3.0
2000-01-24 00:00:00-05:00,TXN,SELL_3DAY,572,33.74864959716797,,19284.923342010497,0.0007055948080528751,3.0
2000-01-24 00:00:00-05:00,VZ,SELL_3DAY,1251,15.45806884765625,,19318.70608428955,0.0010405066368118006,3.0
2000-01-24 00:00:00-05:00,NVDA,SELL_3DAY,226076,0.08165603876113892,,18442.010148344278,-0.044685497764840376,3.0
2000-01-24 00:00:00-05:00,AMZN,BUY,5377,3.5062499046325684,18871.958842946526,,,
2000-01-24 00:00:00-05:00,VZ,BUY,1219,15.45806884765625,18862.22931121826,,,
2000-01-24 00:00:00-05:00,KO,BUY,1203,15.66775894165039,18867.162320812222,,,
2000-01-24 00:00:00-05:00,AAPL,BUY,23666,0.7966374158859253,18872.074305440663,,,
2000-01-24 00:00:00-05:00,TXN,BUY,558,33.74864959716797,18850.578221694945,,,
2000-01-27 00:00:00-05:00,AMZN,SELL_3DAY,5377,3.346874952316284,,17978.150471986057,-0.045454533091241714,3.0
2000-01-27 00:00:00-05:00,VZ,SELL_3DAY,1219,14.976003646850586,,18237.492697065354,-0.031185344402108465,3.0
2000-01-27 00:00:00-05:00,KO,SELL_3DAY,1203,14.369660377502441,,17269.4147327013,-0.08285157877283576,3.0
2000-01-27 00:00:00-05:00,AAPL,SELL_3DAY,23666,0.8247539401054382,,19499.108119788765,0.03529400409626139,3.0
