symbol,entry_date,exit_date,exit_reason,pnl,return,side
AMD,2022-01-03,2022-01-05,position_stop,-1297.1821210208368,-0.09379000986072802,long
TSLA,2022-01-03,2022-01-05,position_stop,-1043.5830064871625,-0.09306956590018142,long
NVDA,2022-01-03,2022-01-05,position_stop,-1094.2987075796848,-0.08359612720756407,long
AVGO,2022-01-03,2022-01-10,hold_expired,-1319.0078208811171,-0.06357528193783178,long
QCOM,2022-01-03,2022-01-10,hold_expired,-839.0083603235848,-0.03507387141160304,long
TSLA,2022-01-05,2022-01-12,hold_expired,228.39087646092864,0.016631415346786735,long
AMD,2022-01-05,2022-01-12,hold_expired,166.85323915567005,0.009687898518905546,long
NVDA,2022-01-05,2022-01-12,hold_expired,257.5431032004067,0.014273127004270907,long
AVGO,2022-01-10,2022-01-18,hold_expired,-1374.5850681972493,-0.0698383338985169,long
COST,2022-01-10,2022-01-18,hold_expired,-1165.8851871772843,-0.05923495087590898,long
TSLA,2022-01-12,2022-01-19,position_stop,-844.8342703338529,-0.09995568669435545,long
QCOM,2022-01-12,2022-01-20,position_stop,-1977.862237437548,-0.10686140392177222,long
HD,2022-01-12,2022-01-20,position_stop,-2349.316896493235,-0.10226270299132978,long
MU,2022-01-18,2022-01-20,position_stop,-1321.8937654259464,-0.0839993421862698,long
AVGO,2022-01-18,2022-01-21,portfolio_stop,-1448.4289637172808,-0.07714019199962596,long
TSLA,2022-01-19,2022-01-21,portfolio_stop,-528.4189007868196,-0.0519791094433338,long
AMD,2022-01-20,2022-01-21,portfolio_stop,-405.389651839289,-0.025276904147038193,long
QCOM,2022-01-20,2022-01-21,portfolio_stop,-220.93690582218497,-0.009435922968478987,long
NVDA,2022-01-20,2022-01-21,portfolio_stop,-604.1010161249243,-0.03217399783193534,long
TSLA,2022-01-21,2022-01-27,position_stop,-1299.122479195596,-0.12162621944625097,long
MU,2022-01-21,2022-01-28,hold_expired,-607.5573435380287,-0.03247913586763213,long
TSLA,2022-01-27,2022-02-02,trailing_stop,1693.9756703883015,0.09233743393732079,long
CVX,2022-01-28,2022-02-04,hold_expired,736.8727030348625,0.04034024494812428,long
TSLA,2022-02-02,2022-02-09,hold_expired,547.6940607914835,0.029080446435593547,long
PFE,2022-02-04,2022-02-11,hold_expired,-791.5980466968861,-0.041910114881216265,long
QCOM,2022-02-09,2022-02-11,position_stop,-1999.4285013599865,-0.10498024404105057,long
QCOM,2022-02-11,2022-02-17,trailing_stop,130.02584868783973,0.01311289938755811,long
XOM,2022-02-11,2022-02-18,hold_expired,-668.8963419889095,-0.035545991473670824,long
QCOM,2022-02-17,2022-02-25,hold_expired,450.925714617049,0.024753604752375882,long
XOM,2022-02-18,2022-02-28,hold_expired,249.0394490170984,0.013687345906209566,long
MU,2022-02-25,2022-03-04,position_stop,-1667.8384510271928,-0.09091008879329339,long
QCOM,2022-02-28,2022-03-07,position_stop,-2272.178901054149,-0.12364066403213593,long
MU,2022-03-04,2022-03-11,position_stop,-1979.30859544037,-0.11098803991804601,long
QCOM,2022-03-07,2022-03-14,hold_expired,-1014.380299616855,-0.058701336128748206,long
CVX,2022-03-11,2022-03-18,hold_expired,-902.8379660710563,-0.05366383112516629,long
XOM,2022-03-14,2022-03-21,hold_expired,64.81906961694915,0.00389412060088719,long
CVX,2022-03-18,2022-03-25,hold_expired,769.1577888725251,0.04686119495774678,long
XOM,2022-03-21,2022-03-28,hold_expired,122.27903053663742,0.007407068357277979,long
CVX,2022-03-25,2022-04-01,hold_expired,-502.8946052551285,-0.03007002568070857,long
XOM,2022-03-28,2022-04-04,hold_expired,70.32804374285611,0.004212726360175221,long
CVX,2022-04-01,2022-04-08,hold_expired,575.0785674734751,0.03476314803006338,long
XOM,2022-04-04,2022-04-11,hold_expired,137.61515216814857,0.008283239590455472,long
CVX,2022-04-08,2022-04-18,hold_expired,390.806798693356,0.023297055718016938,long
XOM,2022-04-11,2022-04-19,hold_expired,781.6529661462444,0.046617584152320236,long
CVX,2022-04-18,2022-04-25,position_stop,-1593.5027674221317,-0.0943193539656875,long
XOM,2022-04-19,2022-04-26,hold_expired,-1066.3101516548443,-0.062342450047628784,long
CVX,2022-04-25,2022-05-02,hold_expired,237.04521697522298,0.014342816527638308,long
XOM,2022-04-26,2022-05-03,hold_expired,1173.500874514673,0.07168397417529997,long
CVX,2022-05-02,2022-05-09,trailing_stop,-51.751648294567026,-0.0031371519564199536,long
XOM,2022-05-03,2022-05-10,hold_expired,-605.2356835867012,-0.03595835654431555,long
CVX,2022-05-09,2022-05-16,hold_expired,1443.505285975942,0.086397709677919,long
XOM,2022-05-10,2022-05-17,hold_expired,1563.9242203320773,0.09447631750738203,long
WMT,2022-05-17,2022-05-19,position_stop,-1627.304648807403,-0.09351458309759013,long
CVX,2022-05-16,2022-05-23,hold_expired,11.986995611507778,0.0007024413619669569,long
XOM,2022-05-19,2022-05-26,hold_expired,1018.485552243312,0.06033416539764972,long
CVX,2022-05-23,2022-05-31,hold_expired,289.97088577676726,0.017114092643098693,long
