symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-05-18,2000-05-23,position_stop,-1481.1257698556499,-0.1271907514450867
MU,2000-05-18,2000-05-23,position_stop,-1124.4413166334232,-0.09847157274826523
TXN,2000-05-18,2000-05-23,position_stop,-1574.5777466943384,-0.1176437041589173
AMAT,2000-05-18,2000-05-23,position_stop,-1643.398231000646,-0.15444445932723733
ADBE,2000-05-18,2000-05-25,position_stop,-675.2724702388618,-0.09133912483994155
AMAT,2000-05-23,2000-05-26,trailing_stop,422.5196004482411,0.033874850744579126
AMD,2000-05-23,2000-05-31,trailing_stop,1255.996442770327,0.08275496688741722
MU,2000-05-23,2000-05-31,hold_expired,2925.978013270085,0.1980554400705711
ORCL,2000-05-23,2000-05-31,trailing_stop,2091.5032210829468,0.1476648080955342
ADBE,2000-05-25,2000-05-31,trailing_stop,1180.8035307684847,0.07711431928137118
TXN,2000-05-26,2000-06-05,hold_expired,3639.8470465717123,0.2537069763468581
ADBE,2000-05-31,2000-06-06,trailing_stop,232.16672721243884,0.02772671058392925
MU,2000-05-31,2000-06-06,trailing_stop,1064.8798185479516,0.10186205334352406
AMD,2000-05-31,2000-06-07,trailing_stop,517.3272146056157,0.06419571865443426
PFE,2000-05-31,2000-06-07,hold_expired,-516.8852845050794,-0.02253406837889267
SLB,2000-06-05,2000-06-12,hold_expired,1299.5692152928013,0.05741832527028022
MU,2000-06-06,2000-06-13,hold_expired,1201.684497137792,0.07054619249947591
ADBE,2000-06-06,2000-06-13,hold_expired,1400.1621795711878,0.09937094247922881
AMD,2000-06-07,2000-06-14,hold_expired,-552.82322691685,-0.03737931034482759
ORCL,2000-06-07,2000-06-14,hold_expired,-196.30614747036958,-0.012531181526991767
TXN,2000-06-12,2000-06-15,trailing_stop,329.37012384409263,0.017357068187464183
MU,2000-06-13,2000-06-20,hold_expired,2112.6492075019814,0.08938158519293615
ADBE,2000-06-13,2000-06-20,hold_expired,492.1367649235015,0.03190944554409041
AMD,2000-06-14,2000-06-21,hold_expired,2163.320362738661,0.1343044776119403
ORCL,2000-06-14,2000-06-21,hold_expired,1336.4040361792436,0.09094903231756224
BAC,2000-06-15,2000-06-21,position_stop,-1374.5409071951678,-0.08310588021369635
ADBE,2000-06-20,2000-06-23,position_stop,-1705.341569824024,-0.1028878841753402
AMD,2000-06-21,2000-06-26,position_stop,-884.9233056319791,-0.0816
MU,2000-06-20,2000-06-27,hold_expired,34.54407484714618,0.0013792585988068008
ADBE,2000-06-23,2000-06-27,trailing_stop,45.03418806850061,0.002619645150519607
BAC,2000-06-21,2000-06-28,hold_expired,-771.5530880602398,-0.046340024775411624
PFE,2000-06-21,2000-06-28,hold_expired,-157.23343264601604,-0.008392867239763135
AMD,2000-06-26,2000-06-29,position_stop,-1803.149896861926,-0.1260974212034384
MU,2000-06-27,2000-07-05,hold_expired,-1771.628028209075,-0.06945593368009906
ORCL,2000-06-27,2000-07-05,position_stop,-1849.5333619484036,-0.12085121684130218
AMD,2000-06-29,2000-07-05,trailing_stop,-174.3418867398701,-0.013140983606557376
MS,2000-06-28,2000-07-06,hold_expired,1707.7159335284182,0.07435940187048484
SCHW,2000-06-28,2000-07-06,hold_expired,131.90610156302242,0.009572844710844764
MU,2000-07-05,2000-07-12,hold_expired,2018.8743231382985,0.12237593179624921
AMD,2000-07-05,2000-07-12,hold_expired,1565.1982377373488,0.12040531561461794
PFE,2000-07-05,2000-07-12,hold_expired,181.34618466510966,0.01114078923707899
AIG,2000-07-06,2000-07-13,hold_expired,118.42315412797689,0.004699072002776619
JNJ,2000-07-06,2000-07-13,hold_expired,-673.6818362487436,-0.04455324807002381
AMD,2000-07-12,2000-07-19,hold_expired,948.666640541096,0.07039881393624908
MU,2000-07-12,2000-07-19,hold_expired,-1104.6548785435268,-0.06118106958845
PFE,2000-07-12,2000-07-19,hold_expired,-520.6434794154477,-0.031979420790203515
ADBE,2000-07-13,2000-07-20,hold_expired,-96.50808511373023,-0.0045621425829151935
JNJ,2000-07-13,2000-07-20,hold_expired,-610.6598842713653,-0.03547415749516776
AMD,2000-07-19,2000-07-21,position_stop,-1300.8838099951347,-0.11221052631578946
ADBE,2000-07-20,2000-07-24,position_stop,-1961.762246595073,-0.08791640853879573
MU,2000-07-19,2000-07-26,hold_expired,-1036.6288642800196,-0.06516736834802307
AIG,2000-07-19,2000-07-26,hold_expired,857.9120651405876,0.047169996327737634
JNJ,2000-07-20,2000-07-27,hold_expired,-3.617629815803156,-0.0002121437232632373
AMD,2000-07-21,2000-07-27,position_stop,-1813.6603970076767,-0.12639001560062402
ADBE,2000-07-24,2000-07-27,position_stop,-1564.4790220651219,-0.09339194896615106
MU,2000-07-26,2000-08-02,hold_expired,-620.2852452366068,-0.02652768666166223
PFE,2000-07-26,2000-08-02,hold_expired,860.0222209461932,0.06028078168424545
AMD,2000-07-27,2000-08-02,position_stop,-1608.374662676444,-0.10717142857142857
ADBE,2000-07-27,2000-08-03,hold_expired,44.355323962132125,0.002167184563947542
AMGN,2000-07-27,2000-08-03,hold_expired,302.2507166704086,0.024613677386141914
MU,2000-08-02,2000-08-04,position_stop,-1235.6754520259547,-0.08950717420997818
AMD,2000-08-02,2000-08-09,hold_expired,-146.72129960196324,-0.012032000000000001
BA,2000-08-02,2000-08-09,hold_expired,-917.3664689609745,-0.03986929991087475
KO,2000-08-03,2000-08-10,hold_expired,-684.6303026882308,-0.03181138551691101
PFE,2000-08-03,2000-08-10,hold_expired,-794.2991103428333,-0.06151459800254756
JNJ,2000-08-04,2000-08-11,hold_expired,169.00751573253322,0.013228478323499628
BIIB,2000-08-09,2000-08-16,hold_expired,-736.3946832193783,-0.06854071248372397
BA,2000-08-09,2000-08-16,hold_expired,-557.7024354107472,-0.03275446926768453
MU,2000-08-10,2000-08-17,hold_expired,3183.026849054092,0.19831985729016033
KO,2000-08-10,2000-08-17,hold_expired,-366.46864914893536,-0.021583417391378694
C,2000-08-11,2000-08-18,hold_expired,497.1297853630989,0.03235157153598898
BIIB,2000-08-16,2000-08-23,hold_expired,193.90965667595626,0.014389600920186858
BA,2000-08-16,2000-08-23,hold_expired,1365.7904413899505,0.09468918124659971
KO,2000-08-17,2000-08-24,hold_expired,-675.7497558592776,-0.029388537510818918
JNJ,2000-08-17,2000-08-24,hold_expired,-61.91447029879138,-0.004488000890691048
AXP,2000-08-18,2000-08-25,hold_expired,-484.72657616400716,-0.03314663227256733
MU,2000-08-23,2000-08-30,hold_expired,-1600.3951993023866,-0.07783477034261008
BIIB,2000-08-23,2000-08-30,hold_expired,809.6698742680933,0.06563060511559553
MS,2000-08-24,2000-08-31,hold_expired,941.9328719130548,0.04316121905686508
SCHW,2000-08-24,2000-08-31,hold_expired,508.23533572279837,0.03881442067829663
KO,2000-08-25,2000-09-01,hold_expired,-423.2669679890496,-0.03132323151617939
