symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-05-18,2000-05-23,position_stop,-1478.3076261623578,-0.1271907514450867
MU,2000-05-18,2000-05-23,position_stop,-1122.3018378197798,-0.09847157274826525
TXN,2000-05-18,2000-05-23,position_stop,-1571.5817915656412,-0.11764370415891731
AMAT,2000-05-18,2000-05-23,position_stop,-1640.2713308720279,-0.15444445932723733
ADBE,2000-05-18,2000-05-25,position_stop,-673.9876267151124,-0.09133912483994155
AMAT,2000-05-23,2000-05-26,trailing_stop,421.70232256658,0.033874850744579126
AMD,2000-05-23,2000-05-31,trailing_stop,1253.5669741467832,0.08275496688741721
MU,2000-05-23,2000-05-31,hold_expired,2920.318306335932,0.19805544007057113
ORCL,2000-05-23,2000-05-31,trailing_stop,2087.457635220893,0.14766480809553417
ADBE,2000-05-25,2000-05-31,trailing_stop,1178.4874997311197,0.07711431928137118
TXN,2000-05-26,2000-06-05,hold_expired,3632.6971587187045,0.2537069763468582
ADBE,2000-05-31,2000-06-06,trailing_stop,231.7125373372127,0.027726710583929254
MU,2000-05-31,2000-06-06,trailing_stop,1062.7965844957503,0.10186205334352406
AMD,2000-05-31,2000-06-07,trailing_stop,516.3151626812337,0.06419571865443426
PFE,2000-05-31,2000-06-07,hold_expired,-515.8740971325634,-0.022534068378892675
SLB,2000-06-05,2000-06-12,hold_expired,1296.970885385246,0.057418325270280214
MU,2000-06-06,2000-06-13,hold_expired,1199.2861977426812,0.07054619249947591
ADBE,2000-06-06,2000-06-13,hold_expired,1397.367762137726,0.09937094247922881
AMD,2000-06-07,2000-06-14,hold_expired,-551.7277921496552,-0.03737931034482759
ORCL,2000-06-07,2000-06-14,hold_expired,-195.91716131985558,-0.012531181526991769
TXN,2000-06-12,2000-06-15,trailing_stop,328.7048077606782,0.017357068187464186
MU,2000-06-13,2000-06-20,hold_expired,2108.3902905011655,0.08938158519293615
ADBE,2000-06-13,2000-06-20,hold_expired,491.14466002155336,0.03190944554409041
AMD,2000-06-14,2000-06-21,hold_expired,2158.982359958592,0.1343044776119403
ORCL,2000-06-14,2000-06-21,hold_expired,1333.7242091300034,0.09094903231756225
BAC,2000-06-15,2000-06-21,position_stop,-1371.7606559212002,-0.08310588021369636
ADBE,2000-06-20,2000-06-23,position_stop,-1701.8616325415662,-0.10288788417534021
AMD,2000-06-21,2000-06-26,position_stop,-883.1293381456322,-0.08159999999999999
MU,2000-06-20,2000-06-27,hold_expired,34.473583858082314,0.0013792585988068005
ADBE,2000-06-23,2000-06-27,trailing_stop,44.9415178896481,0.002619645150519607
BAC,2000-06-21,2000-06-28,hold_expired,-769.9889512077448,-0.04634002477541163
PFE,2000-06-21,2000-06-28,hold_expired,-156.91467997656045,-0.008392867239763133
AMD,2000-06-26,2000-06-29,position_stop,-1799.4289994574028,-0.12609742120343842
MU,2000-06-27,2000-07-05,hold_expired,-1767.9791334998065,-0.06945593368009906
ORCL,2000-06-27,2000-07-05,position_stop,-1845.724011231679,-0.12085121684130219
AMD,2000-06-29,2000-07-05,trailing_stop,-173.98164880818615,-0.013140983606557377
MS,2000-06-28,2000-07-06,hold_expired,1704.2183284654416,0.07435940187048484
SCHW,2000-06-28,2000-07-06,hold_expired,131.63594220009426,0.009572844710844765
MU,2000-07-05,2000-07-12,hold_expired,2014.6358411499873,0.1223759317962492
AMD,2000-07-05,2000-07-12,hold_expired,1561.912216184272,0.12040531561461794
PFE,2000-07-05,2000-07-12,hold_expired,180.96546134392887,0.01114078923707899
AIG,2000-07-06,2000-07-13,hold_expired,118.17734575829698,0.004699072002776619
JNJ,2000-07-06,2000-07-13,hold_expired,-672.2834894890185,-0.04455324807002381
AMD,2000-07-12,2000-07-19,hold_expired,946.6584604946072,0.07039881393624908
MU,2000-07-12,2000-07-19,hold_expired,-1102.3164956063104,-0.061181069588449995
PFE,2000-07-12,2000-07-19,hold_expired,-519.5413579725557,-0.031979420790203515
ADBE,2000-07-13,2000-07-20,hold_expired,-96.30552683251877,-0.0045621425829151935
JNJ,2000-07-13,2000-07-20,hold_expired,-609.3781863036039,-0.03547415749516776
AMD,2000-07-19,2000-07-21,position_stop,-1298.1018471035004,-0.11221052631578948
ADBE,2000-07-20,2000-07-24,position_stop,-1957.5957664997288,-0.08791640853879575
MU,2000-07-19,2000-07-26,hold_expired,-1034.4120152342664,-0.06516736834802309
AIG,2000-07-19,2000-07-26,hold_expired,856.077405110869,0.047169996327737634
JNJ,2000-07-20,2000-07-27,hold_expired,-3.609946528673929,-0.0002121437232632373
AMD,2000-07-21,2000-07-27,position_stop,-1809.7752248911506,-0.12639001560062402
ADBE,2000-07-24,2000-07-27,position_stop,-1561.1256528173365,-0.09339194896615105
MU,2000-07-26,2000-08-02,hold_expired,-618.9470014580804,-0.026527686661662234
PFE,2000-07-26,2000-08-02,hold_expired,858.1667530055739,0.06028078168424545
AMD,2000-07-27,2000-08-02,position_stop,-1604.918120337066,-0.10717142857142857
ADBE,2000-07-27,2000-08-03,hold_expired,44.26000036694641,0.002167184563947542
AMGN,2000-07-27,2000-08-03,hold_expired,301.6011525958663,0.024613677386141907
MU,2000-08-02,2000-08-04,position_stop,-1232.9883856814604,-0.08950717420997817
AMD,2000-08-02,2000-08-09,hold_expired,-146.4022434407888,-0.012032000000000001
BA,2000-08-02,2000-08-09,hold_expired,-915.37158870316,-0.03986929991087475
KO,2000-08-03,2000-08-10,hold_expired,-683.1470380634374,-0.03181138551691101
PFE,2000-08-03,2000-08-10,hold_expired,-792.5782461519697,-0.06151459800254757
JNJ,2000-08-04,2000-08-11,hold_expired,168.63879308193486,0.01322847832349963
BIIB,2000-08-09,2000-08-16,hold_expired,-734.775727359137,-0.06854071248372397
BA,2000-08-09,2000-08-16,hold_expired,-556.4763325522476,-0.03275446926768453
MU,2000-08-10,2000-08-17,hold_expired,3176.0588140450136,0.19831985729016036
KO,2000-08-10,2000-08-17,hold_expired,-365.66640446232265,-0.021583417391378694
C,2000-08-11,2000-08-18,hold_expired,496.03622715431874,0.032351571535988985
BIIB,2000-08-16,2000-08-23,hold_expired,193.47787479650484,0.01438960092018686
