symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-05-18,2000-05-23,position_stop,-1505.2528712433982,-0.1271907514450867
MU,2000-05-18,2000-05-23,position_stop,-1142.7569898446525,-0.09847146387661314
TXN,2000-05-18,2000-05-23,position_stop,-1600.2343196035479,-0.11764451673243582
AMAT,2000-05-18,2000-05-23,position_stop,-1670.170288765456,-0.15444418447711342
ADBE,2000-05-18,2000-05-25,position_stop,-686.2727286955264,-0.09133918553745765
AMAT,2000-05-23,2000-05-26,trailing_stop,429.51677658484846,0.033874542982345775
AMD,2000-05-23,2000-05-31,trailing_stop,1276.8052954351028,0.08275496688741722
MU,2000-05-23,2000-05-31,hold_expired,2974.448240169528,0.19805503821542017
ORCL,2000-05-23,2000-05-31,trailing_stop,2126.154158956522,0.14766452585325507
ADBE,2000-05-25,2000-05-31,trailing_stop,1200.6385844033746,0.0771144663027691
TXN,2000-05-26,2000-06-05,hold_expired,3701.109828106515,0.2537071158489124
ADBE,2000-05-31,2000-06-06,trailing_stop,236.05711341164346,0.0277265703087625
MU,2000-05-31,2000-06-06,trailing_stop,1082.729859990047,0.10186208750989345
AMD,2000-05-31,2000-06-07,trailing_stop,525.9985487939242,0.06419571865443424
PFE,2000-05-31,2000-06-07,hold_expired,-525.5577665017622,-0.022534527104963734
SLB,2000-06-05,2000-06-12,hold_expired,1321.8274472911028,0.05741812149620599
MU,2000-06-06,2000-06-13,hold_expired,1222.2233810633718,0.0705462139741691
ADBE,2000-06-06,2000-06-13,hold_expired,1424.095119330327,0.09937094247922883
AMD,2000-06-07,2000-06-14,hold_expired,-562.206867978441,-0.037379310344827596
ORCL,2000-06-07,2000-06-14,hold_expired,-199.64337834947938,-0.012531414104040397
TXN,2000-06-12,2000-06-15,trailing_stop,335.0734940261387,0.017357223722430492
MU,2000-06-13,2000-06-20,hold_expired,2149.113040124153,0.08938170538897319
ADBE,2000-06-13,2000-06-20,hold_expired,500.6412571707626,0.03190968713602665
AMD,2000-06-14,2000-06-21,hold_expired,2200.47081719978,0.1343044776119403
ORCL,2000-06-14,2000-06-21,hold_expired,1359.365025086793,0.09094876877094875
BAC,2000-06-15,2000-06-21,position_stop,-1398.3646655526552,-0.08310595619650812
ADBE,2000-06-20,2000-06-23,position_stop,-1735.1642794431189,-0.10288809420186198
AMD,2000-06-21,2000-06-26,position_stop,-900.2810376232627,-0.0816
MU,2000-06-20,2000-06-27,hold_expired,35.1540263406423,0.0013795198490455989
ADBE,2000-06-23,2000-06-27,trailing_stop,45.82952542780934,0.002619710389317747
BAC,2000-06-21,2000-06-28,hold_expired,-784.9362867908401,-0.04633980235057366
PFE,2000-06-21,2000-06-28,hold_expired,-159.94659895364978,-0.008391857850421671
AMD,2000-06-26,2000-06-29,position_stop,-1835.0272615288027,-0.1260974212034384
MU,2000-06-27,2000-07-05,hold_expired,-1802.8785255388807,-0.06945592764558933
ORCL,2000-06-27,2000-07-05,position_stop,-1882.1523407717484,-0.12085083882964448
AMD,2000-06-29,2000-07-05,trailing_stop,-177.42753606668154,-0.01314098360655738
MS,2000-06-28,2000-07-06,hold_expired,1737.6963881340023,0.0743603611516165
SCHW,2000-06-28,2000-07-06,hold_expired,134.21915605030532,0.009572777555893844
MU,2000-07-05,2000-07-12,hold_expired,2054.8502312708088,0.12237582700410635
AMD,2000-07-05,2000-07-12,hold_expired,1593.0884179452064,0.12040531561461794
PFE,2000-07-05,2000-07-12,hold_expired,184.57478309562316,0.011140790477535084
AIG,2000-07-06,2000-07-13,hold_expired,120.51366489609147,0.00469881260271837
JNJ,2000-07-06,2000-07-13,hold_expired,-685.6021113274437,-0.04455259805112405
AMD,2000-07-12,2000-07-19,hold_expired,965.7403486468639,0.07039881393624908
MU,2000-07-12,2000-07-19,hold_expired,-1124.5355722948668,-0.061180986403006524
PFE,2000-07-12,2000-07-19,hold_expired,-530.0102380011991,-0.03197953442197383
ADBE,2000-07-13,2000-07-20,hold_expired,-98.24193914667713,-0.004562474779581058
JNJ,2000-07-13,2000-07-20,hold_expired,-621.5736585428758,-0.03547415193974284
AMD,2000-07-19,2000-07-21,position_stop,-1324.5716161799646,-0.11221052631578947
ADBE,2000-07-20,2000-07-24,position_stop,-1997.254070831875,-0.08791645465806366
MU,2000-07-19,2000-07-26,hold_expired,-1055.5110799343008,-0.06516771699562324
AIG,2000-07-19,2000-07-26,hold_expired,873.4809589423064,0.04716867000775978
JNJ,2000-07-20,2000-07-27,hold_expired,-3.6956795663754374,-0.00021287429838143192
AMD,2000-07-21,2000-07-27,position_stop,-1846.7208668657247,-0.12639001560062402
ADBE,2000-07-24,2000-07-27,position_stop,-1593.0307003936346,-0.09339212728816866
MU,2000-07-26,2000-08-02,hold_expired,-631.6625088633137,-0.02652722029958949
PFE,2000-07-26,2000-08-02,hold_expired,875.8206587302284,0.06028161700026281
AMD,2000-07-27,2000-08-02,position_stop,-1637.794265580323,-0.10717142857142857
ADBE,2000-07-27,2000-08-03,hold_expired,45.16498633994149,0.0021671171892049174
AMGN,2000-07-27,2000-08-03,hold_expired,307.77927999693486,0.02461381400805018
MU,2000-08-02,2000-08-04,position_stop,-1258.5388676957677,-0.08950715678068373
AMD,2000-08-02,2000-08-09,hold_expired,-149.43503441323037,-0.012032
BA,2000-08-02,2000-08-09,hold_expired,-934.3376022062499,-0.03986917756288888
KO,2000-08-03,2000-08-10,hold_expired,-697.2507278815932,-0.03181143588067784
PFE,2000-08-03,2000-08-10,hold_expired,-808.9384249934958,-0.0615144872327068
JNJ,2000-08-04,2000-08-11,hold_expired,172.13707425118542,0.013227931526249837
BIIB,2000-08-09,2000-08-16,hold_expired,-750.1526605074936,-0.06854071248372397
BA,2000-08-09,2000-08-16,hold_expired,-568.1325573230425,-0.0327544612402963
MU,2000-08-10,2000-08-17,hold_expired,3242.253380584012,0.19831952383628362
KO,2000-08-10,2000-08-17,hold_expired,-373.3045779595356,-0.02158398901909034
C,2000-08-11,2000-08-18,hold_expired,506.43572032119073,0.03235179628284613
BIIB,2000-08-16,2000-08-23,hold_expired,197.57752186990157,0.014389600920186856
BA,2000-08-16,2000-08-23,hold_expired,1391.6494503806161,0.09468877720266658
KO,2000-08-17,2000-08-24,hold_expired,-688.4472473911027,-0.02938828243945313
JNJ,2000-08-17,2000-08-24,hold_expired,-63.080546700218534,-0.004488153289850646
AXP,2000-08-18,2000-08-25,hold_expired,-493.8674207513122,-0.033146748238762715
MU,2000-08-23,2000-08-30,hold_expired,-1630.978518776896,-0.07783508817430738
BIIB,2000-08-23,2000-08-30,hold_expired,825.1391784116352,0.06563060511559554
MS,2000-08-24,2000-08-31,hold_expired,959.8011025292409,0.04316168693721606
SCHW,2000-08-24,2000-08-31,hold_expired,517.8653868458035,0.03881401354965496
KO,2000-08-25,2000-09-01,hold_expired,-431.3124248236563,-0.03132316807162021
BIIB,2000-08-30,2000-09-05,trailing_stop,569.054619342805,0.026644569639008624
MU,2000-08-31,2000-09-06,position_stop,-2841.2997959624,-0.14111676762528744
