symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-05-18,2000-05-23,position_stop,-1461.5098518146676,-0.1271907514450867
MU,2000-05-18,2000-05-23,position_stop,-1109.5493006021818,-0.09847157274826525
TXN,2000-05-18,2000-05-23,position_stop,-1553.724157717002,-0.1176437041589173
AMAT,2000-05-18,2000-05-23,position_stop,-1621.633188717204,-0.15444445932723733
ADBE,2000-05-18,2000-05-25,position_stop,-666.3292125485792,-0.09133912483994155
AMAT,2000-05-23,2000-05-26,trailing_stop,416.8314179213484,0.033874850744579126
AMD,2000-05-23,2000-05-31,trailing_stop,1239.087553781446,0.08275496688741722
MU,2000-05-23,2000-05-31,hold_expired,2886.5869483549936,0.19805544007057116
ORCL,2000-05-23,2000-05-31,trailing_stop,2063.346297559203,0.1476648080955342
ADBE,2000-05-25,2000-05-31,trailing_stop,1164.685481382281,0.07711431928137118
TXN,2000-05-26,2000-06-05,hold_expired,3590.089000302594,0.2537069763468582
ADBE,2000-05-31,2000-06-06,trailing_stop,229.00581959190924,0.027726710583929254
MU,2000-05-31,2000-06-06,trailing_stop,1050.3816741591718,0.10186205334352408
AMD,2000-05-31,2000-06-07,trailing_stop,510.2838989910662,0.06419571865443426
PFE,2000-05-31,2000-06-07,hold_expired,-509.8479856881963,-0.02253406837889267
SLB,2000-06-05,2000-06-12,hold_expired,1281.4886384604802,0.057418325270280214
MU,2000-06-06,2000-06-13,hold_expired,1184.9956789120515,0.07054619249947593
ADBE,2000-06-06,2000-06-13,hold_expired,1380.7169323727126,0.09937094247922884
AMD,2000-06-07,2000-06-14,hold_expired,-545.2002053196679,-0.03737931034482758
ORCL,2000-06-07,2000-06-14,hold_expired,-193.59923153600832,-0.012531181526991769
TXN,2000-06-12,2000-06-15,trailing_stop,324.7407883081804,0.017357068187464183
MU,2000-06-13,2000-06-20,hold_expired,2083.0148972973466,0.08938158519293618
ADBE,2000-06-13,2000-06-20,hold_expired,485.23352064467815,0.03190944554409041
AMD,2000-06-14,2000-06-21,hold_expired,2133.1348182701877,0.1343044776119403
ORCL,2000-06-14,2000-06-21,hold_expired,1317.75673633556,0.09094903231756225
BAC,2000-06-15,2000-06-21,position_stop,-1355.1958133015733,-0.08310588021369635
ADBE,2000-06-20,2000-06-23,position_stop,-1681.1293692015652,-0.1028878841753402
AMD,2000-06-21,2000-06-26,position_stop,-872.4410035501211,-0.08159999999999999
MU,2000-06-20,2000-06-27,hold_expired,34.05362291345956,0.0013792585988068005
ADBE,2000-06-23,2000-06-27,trailing_stop,44.38945437299134,0.002619645150519607
BAC,2000-06-21,2000-06-28,hold_expired,-760.6699316826594,-0.046340024775411624
PFE,2000-06-21,2000-06-28,hold_expired,-155.01557354888965,-0.008392867239763133
AMD,2000-06-26,2000-06-29,position_stop,-1777.2629850604972,-0.1260974212034384
MU,2000-06-27,2000-07-05,hold_expired,-1746.2417498171465,-0.06945593368009906
ORCL,2000-06-27,2000-07-05,position_stop,-1823.030750749006,-0.1208512168413022
AMD,2000-06-29,2000-07-05,trailing_stop,-171.83567162004428,-0.013140983606557377
MS,2000-06-28,2000-07-06,hold_expired,1683.38138917257,0.07435940187048484
SCHW,2000-06-28,2000-07-06,hold_expired,130.0264711067672,0.009572844710844764
MU,2000-07-05,2000-07-12,hold_expired,1989.6269355785419,0.1223759317962492
AMD,2000-07-05,2000-07-12,hold_expired,1542.5232455685489,0.12040531561461794
PFE,2000-07-05,2000-07-12,hold_expired,178.71902650841034,0.011140789237078988
AIG,2000-07-06,2000-07-13,hold_expired,116.71848297234814,0.004699072002776618
JNJ,2000-07-06,2000-07-13,hold_expired,-663.9843577211647,-0.04455324807002381
AMD,2000-07-12,2000-07-19,hold_expired,934.7876793366617,0.07039881393624908
MU,2000-07-12,2000-07-19,hold_expired,-1088.4938146371896,-0.06118106958845001
PFE,2000-07-12,2000-07-19,hold_expired,-513.0264827346881,-0.03197942079020351
ADBE,2000-07-13,2000-07-20,hold_expired,-95.10521389976942,-0.0045621425829151935
JNJ,2000-07-13,2000-07-20,hold_expired,-601.7831443365153,-0.03547415749516776
AMD,2000-07-19,2000-07-21,position_stop,-1281.642991575237,-0.11221052631578946
ADBE,2000-07-20,2000-07-24,position_stop,-1932.9231470778761,-0.08791640853879575
MU,2000-07-19,2000-07-26,hold_expired,-1021.2965282226501,-0.06516736834802309
AIG,2000-07-19,2000-07-26,hold_expired,845.223053148294,0.04716999632773764
JNJ,2000-07-20,2000-07-27,hold_expired,-3.564448454781756,-0.00021214372326323728
AMD,2000-07-21,2000-07-27,position_stop,-1786.7747097537824,-0.12639001560062402
ADBE,2000-07-24,2000-07-27,position_stop,-1541.2709831433267,-0.09339194896615106
MU,2000-07-26,2000-08-02,hold_expired,-611.0270758611906,-0.026527686661662234
PFE,2000-07-26,2000-08-02,hold_expired,847.1858179375995,0.06028078168424546
AMD,2000-07-27,2000-08-02,position_stop,-1584.4553829036022,-0.10717142857142857
ADBE,2000-07-27,2000-08-03,hold_expired,43.69568449635008,0.0021671845639475423
AMGN,2000-07-27,2000-08-03,hold_expired,297.7557319996411,0.02461367738614191
MU,2000-08-02,2000-08-04,position_stop,-1217.0839040178325,-0.08950717420997815
AMD,2000-08-02,2000-08-09,hold_expired,-144.5137813730532,-0.012032
BA,2000-08-02,2000-08-09,hold_expired,-903.5640884728243,-0.039869299910874755
KO,2000-08-03,2000-08-10,hold_expired,-674.3667927936993,-0.03181138551691101
PFE,2000-08-03,2000-08-10,hold_expired,-782.3915205878798,-0.06151459800254757
JNJ,2000-08-04,2000-08-11,hold_expired,166.45623605998253,0.01322847832349963
BIIB,2000-08-09,2000-08-16,hold_expired,-725.193254872735,-0.06854071248372397
BA,2000-08-09,2000-08-16,hold_expired,-549.2191261048041,-0.03275446926768453
MU,2000-08-10,2000-08-17,hold_expired,3134.813437628065,0.19831985729016036
KO,2000-08-10,2000-08-17,hold_expired,-360.9177365760777,-0.021583417391378694
C,2000-08-11,2000-08-18,hold_expired,489.56327053570806,0.03235157153598898
BIIB,2000-08-16,2000-08-23,hold_expired,190.9222019282943,0.014389600920186856
BA,2000-08-16,2000-08-23,hold_expired,1344.7484922246224,0.09468918124659971
KO,2000-08-17,2000-08-24,hold_expired,-665.4133909033206,-0.029388537510818918
JNJ,2000-08-17,2000-08-24,hold_expired,-60.96741770200681,-0.0044880008906910485
AXP,2000-08-18,2000-08-25,hold_expired,-477.2614646947791,-0.03314663227256733
MU,2000-08-23,2000-08-30,hold_expired,-1575.2116489447096,-0.07783477034261008
BIIB,2000-08-23,2000-08-30,hold_expired,796.9290449650482,0.06563060511559554
MS,2000-08-24,2000-08-31,hold_expired,927.279596902893,0.04316121905686508
SCHW,2000-08-24,2000-08-31,hold_expired,500.3289207687236,0.03881442067829663
KO,2000-08-25,2000-09-01,hold_expired,-416.55702136340796,-0.03132323151617939
BIIB,2000-08-30,2000-09-05,trailing_stop,549.1083839072643,0.02664456963900862
INTU,2000-08-30,2000-09-06,portfolio_stop,-80.60643667087878,-0.006518917689518801
MU,2000-08-31,2000-09-06,portfolio_stop,-3067.4242916144626,-0.14111712432242
BA,2000-08-31,2000-09-06,portfolio_stop,1013.9611299536072,0.07774627007478341
AMGN,2000-09-01,2000-09-06,portfolio_stop,-1421.8668612176914,-0.10958596705346563
BIIB,2000-09-05,2000-09-06,portfolio_stop,-676.9211131880461,-0.04166950404984536
BIIB,2000-09-06,2000-09-11,trailing_stop,446.8939131538972,0.02801495407004537
INTU,2000-09-06,2000-09-13,hold_expired,250.627953363887,0.02169955972354913
BIIB,2000-09-11,2000-09-18,trailing_stop,320.2794937294735,0.013160028108354828
INTU,2000-09-13,2000-09-18,position_stop,-2452.7401360994027,-0.11812368847763283
INTU,2000-09-18,2000-09-21,trailing_stop,869.7054064897703,0.07112650320689709
BIIB,2000-09-18,2000-09-25,hold_expired,3087.3290483313676,0.20769490307978636
INTU,2000-09-21,2000-09-28,hold_expired,1221.880226884866,0.052887255246918445
BIIB,2000-09-25,2000-10-02,hold_expired,-1447.0097002384507,-0.06688261667243349
INTU,2000-09-28,2000-10-03,position_stop,-2540.5359501703247,-0.11340821859181578
BIIB,2000-10-02,2000-10-09,hold_expired,1074.2463423756,0.04934399883838822
INTU,2000-10-03,2000-10-10,trailing_stop,587.9836712702041,0.02770076760283481
BIIB,2000-10-09,2000-10-16,hold_expired,378.06240772256996,0.017432449886514205
BA,2000-10-10,2000-10-17,hold_expired,341.36599190783323,0.015714241676124417
BIIB,2000-10-16,2000-10-23,hold_expired,3809.276243989675,0.17457200673762582
INTU,2000-10-17,2000-10-24,hold_expired,5024.335266594056,0.22952541401088677
BIIB,2000-10-23,2000-10-30,hold_expired,-1415.8363284768636,-0.0616770654952877
BA,2000-10-24,2000-10-31,hold_expired,2689.079985486581,0.11165515502879574
BIIB,2000-10-30,2000-11-06,trailing_stop,3073.535145624932,0.13158053757313767
