symbol,entry_date,exit_date,exit_reason,pnl,return
AMD,2000-05-18,2000-05-23,position_stop,-1505.227563629032,-0.1271907514450867
MU,2000-05-18,2000-05-23,position_stop,-1142.738920574519,-0.09847157274826525
TXN,2000-05-18,2000-05-23,position_stop,-1600.2002487825187,-0.1176437041589173
AMAT,2000-05-18,2000-05-23,position_stop,-1670.140622536362,-0.15444445932723733
ADBE,2000-05-18,2000-05-25,position_stop,-686.2609211522001,-0.09133912483994155
AMAT,2000-05-23,2000-05-26,trailing_stop,429.5171743838924,0.033874850744579126
AMD,2000-05-23,2000-05-31,trailing_stop,1276.7976741495966,0.08275496688741722
MU,2000-05-23,2000-05-31,hold_expired,2974.436705979787,0.1980554400705711
ORCL,2000-05-23,2000-05-31,trailing_stop,2126.141728765559,0.14766480809553417
ADBE,2000-05-25,2000-05-31,trailing_stop,1200.6522500487072,0.07711431928137116
TXN,2000-05-26,2000-06-05,hold_expired,3701.1288384002028,0.2537069763468581
ADBE,2000-05-31,2000-06-06,trailing_stop,236.05852287617148,0.02772671058392925
MU,2000-05-31,2000-06-06,trailing_stop,1082.7303292993445,0.10186205334352406
AMD,2000-05-31,2000-06-07,trailing_stop,525.9991368690105,0.06419571865443426
PFE,2000-05-31,2000-06-07,hold_expired,-525.5497987231026,-0.022534068378892675
SLB,2000-06-05,2000-06-12,hold_expired,1321.8315994926281,0.057418325270280214
MU,2000-06-06,2000-06-13,hold_expired,1222.2326184393432,0.07054619249947591
ADBE,2000-06-06,2000-06-13,hold_expired,1424.104156334806,0.09937094247922883
AMD,2000-06-07,2000-06-14,hold_expired,-562.2088999508978,-0.03737931034482758
ORCL,2000-06-07,2000-06-14,hold_expired,-199.63897652859507,-0.01253118152699177
TXN,2000-06-12,2000-06-15,trailing_stop,335.0698757736969,0.017357068187464183
MU,2000-06-13,2000-06-20,hold_expired,2149.1358653989323,0.08938158519293617
ADBE,2000-06-13,2000-06-20,hold_expired,500.6362478080773,0.031909445544090406
AMD,2000-06-14,2000-06-21,hold_expired,2200.4854126969,0.1343044776119403
ORCL,2000-06-14,2000-06-21,hold_expired,1359.3629671006531,0.09094903231756224
BAC,2000-06-15,2000-06-21,position_stop,-1398.3587986527737,-0.08310588021369636
ADBE,2000-06-20,2000-06-23,position_stop,-1735.151803020016,-0.10288788417534021
AMD,2000-06-21,2000-06-26,position_stop,-900.2916281045271,-0.08159999999999999
MU,2000-06-20,2000-06-27,hold_expired,35.147922747739756,0.0013792585988068005
ADBE,2000-06-23,2000-06-27,trailing_stop,45.82797699059587,0.002619645150519607
