date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
1990-03-16 00:00:00-05:00,BAC,BUY,118337,3.7758610248565674,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-03-16 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,139065,3.7758610248565674,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-03-23 00:00:00-05:00,BAC,SELL_REDUCE,139421,3.6127066612243652,REBALANCE_REDUCE,,,,,
1990-03-23 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,139447,3.6127066612243652,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-03-30 00:00:00-05:00,BAC,SELL_REDUCE,139505,3.6127066612243652,REBALANCE_REDUCE,,,,,
1990-03-30 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,139237,3.6127066612243652,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-04-06 00:00:00-04:00,BAC,SELL_STOP,257160,3.298053741455078,STOP_LOSS,,,,,-0.09567918753406125
1990-04-06 00:00:00-04:00,BAC,BUY,114446,3.298053741455078,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-04-06 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,142706,3.298053741455078,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-04-12 00:00:00-04:00,BAC,SELL_REDUCE,152894,3.5078210830688477,REBALANCE_REDUCE,,,,,
1990-04-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,151686,3.5078210830688477,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-04-20 00:00:00-04:00,BAC,SELL_REDUCE,146576,3.4612059593200684,REBALANCE_REDUCE,,,,,
1990-04-20 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,146648,3.4612059593200684,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-04-27 00:00:00-04:00,BAC,SELL_REDUCE,152735,3.4728612899780273,REBALANCE_REDUCE,,,,,
1990-04-27 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,152122,3.4728612899780273,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-05-04 00:00:00-04:00,BAC,SELL_REDUCE,150079,3.682628631591797,REBALANCE_REDUCE,,,,,
1990-05-04 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,149469,3.682628631591797,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-05-11 00:00:00-04:00,BAC,SELL_REDUCE,149845,3.670978546142578,REBALANCE_REDUCE,,,,,
1990-05-11 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,149565,3.670978546142578,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-05-18 00:00:00-04:00,BAC,SELL_REDUCE,145716,3.6593244075775146,REBALANCE_REDUCE,,,,,
1990-05-18 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,145651,3.6593244075775146,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-05-25 00:00:00-04:00,BAC,SELL_STOP,254448,3.4817278385162354,STOP_LOSS,,,,,-0.04616488528236287
1990-05-25 00:00:00-04:00,BAC,BUY,103372,3.4817278385162354,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-05-25 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,150691,3.4817278385162354,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-06-01 00:00:00-04:00,BAC,SELL_REDUCE,149129,3.7522666454315186,REBALANCE_REDUCE,,,,,
1990-06-01 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,148390,3.7522666454315186,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-06-08 00:00:00-04:00,BAC,SELL_REDUCE,155682,3.8934178352355957,REBALANCE_REDUCE,,,,,
1990-06-08 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,154764,3.8934178352355957,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-06-15 00:00:00-04:00,BAC,SELL_STOP,252406,3.6934561729431152,STOP_LOSS,,,,,-0.026875854653080126
1990-06-15 00:00:00-04:00,BAC,BUY,91241,3.6934561729431152,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-06-15 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,160783,3.6934561729431152,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-06-22 00:00:00-04:00,BAC,SELL_REDUCE,157003,3.5523014068603516,REBALANCE_REDUCE,,,,,
1990-06-22 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,157203,3.5523014068603516,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-06-29 00:00:00-04:00,BAC,SELL_REDUCE,157262,3.5287790298461914,REBALANCE_REDUCE,,,,,
1990-06-29 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,157012,3.5287790298461914,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-07-06 00:00:00-04:00,BAC,SELL_STOP,251974,3.4817278385162354,STOP_LOSS,,,,,-0.021350198010494998
1990-07-06 00:00:00-04:00,BAC,BUY,96996,3.4817278385162354,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-07-06 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,154703,3.4817278385162354,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-07-13 00:00:00-04:00,BAC,SELL_STOP,251699,3.2700018882751465,STOP_LOSS,,,,,-0.060810597513939364
1990-07-13 00:00:00-04:00,BAC,BUY,99056,3.2700018882751465,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-07-13 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,152757,3.2700018882751465,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-07-20 00:00:00-04:00,BAC,SELL_REDUCE,154099,3.4582016468048096,REBALANCE_REDUCE,,,,,
1990-07-20 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,153333,3.4582016468048096,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-07-27 00:00:00-04:00,BAC,SELL_REDUCE,152450,3.3993887901306152,REBALANCE_REDUCE,,,,,
1990-07-27 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,152334,3.3993887901306152,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-08-03 00:00:00-04:00,BAC,SELL_STOP,250931,3.1876637935638428,STOP_LOSS,,,,,-0.06071558723734096
1990-08-03 00:00:00-04:00,BAC,BUY,103993,3.1876637935638428,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-08-03 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,147222,3.1876637935638428,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-08-10 00:00:00-04:00,BAC,SELL_REDUCE,148635,3.1876637935638428,REBALANCE_REDUCE,,,,,
1990-08-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,148283,3.1876637935638428,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-08-17 00:00:00-04:00,BAC,SELL_REDUCE,148817,3.1876637935638428,REBALANCE_REDUCE,,,,,
1990-08-17 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,148508,3.1876637935638428,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-08-24 00:00:00-04:00,BAC,SELL_STOP,250554,2.964172840118408,STOP_LOSS,,,,,-0.07011120617446587
1990-08-24 00:00:00-04:00,BAC,BUY,104509,2.964172840118408,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-08-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,146239,2.964172840118408,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-08-31 00:00:00-04:00,BAC,SELL_REDUCE,132048,3.1030726432800293,REBALANCE_REDUCE,,,,,
1990-08-31 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,132172,3.1030726432800293,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-09-07 00:00:00-04:00,BAC,SELL_REDUCE,126055,3.1268508434295654,REBALANCE_REDUCE,,,,,
1990-09-07 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,126067,3.1268508434295654,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-09-14 00:00:00-04:00,BAC,SELL_STOP,250884,2.8177340030670166,STOP_LOSS,,,,,-0.08584122181098972
1990-09-14 00:00:00-04:00,BAC,BUY,130198,2.8177340030670166,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-09-14 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,121151,2.8177340030670166,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-09-21 00:00:00-04:00,BAC,SELL_STOP,251349,2.5086147785186768,STOP_LOSS,,,,,-0.10970489911818258
1990-09-21 00:00:00-04:00,BAC,BUY,126290,2.5086147785186768,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
