date,value,cash,positions
2000-01-03 00:00:00-05:00,100000.0,5000.0,5
2000-01-04 00:00:00-05:00,95396.90590922981,5000.0,5
2000-01-05 00:00:00-05:00,97027.52717974862,5000.0,5
2000-01-06 00:00:00-05:00,95312.963806014,4765.648190300701,5
2000-01-07 00:00:00-05:00,98248.54086399394,4765.648190300701,5
2000-01-10 00:00:00-05:00,99735.07073066148,4986.753536533084,5
2000-01-11 00:00:00-05:00,98691.58160080633,4986.753536533084,5
2000-01-12 00:00:00-05:00,96885.15696553422,4986.753536533084,5
2000-01-13 00:00:00-05:00,101222.99231786735,5061.149615893373,5
2000-01-14 00:00:00-05:00,102073.00859354055,5061.149615893373,5
2000-01-18 00:00:00-05:00,99832.49761575613,4991.6248807878,5
2000-01-19 00:00:00-05:00,100452.53498330373,4991.6248807878,5
2000-01-20 00:00:00-05:00,101571.31668788318,4991.6248807878,5
2000-01-21 00:00:00-05:00,99860.7814442712,4993.039072213571,5
2000-01-24 00:00:00-05:00,96616.24397426388,4830.8121987132035,5
2000-01-25 00:00:00-05:00,97679.2715087871,4830.8121987132035,5
2000-01-26 00:00:00-05:00,97428.44127563275,4830.8121987132035,5
2000-01-27 00:00:00-05:00,95315.36858161754,4765.768429080883,5
2000-01-28 00:00:00-05:00,93406.34724276123,4765.768429080883,5
2000-01-31 00:00:00-05:00,94147.29661210842,4707.364830605424,5
2000-02-01 00:00:00-05:00,95925.23484842804,4707.364830605424,5
2000-02-02 00:00:00-05:00,98581.82457749032,4707.364830605424,5
2000-02-03 00:00:00-05:00,104287.75522190338,5214.387761095168,5
2000-02-04 00:00:00-05:00,103900.16071472783,5214.387761095168,5
2000-02-07 00:00:00-05:00,104372.72343439996,5218.636171719998,5
2000-02-08 00:00:00-05:00,106439.33563310232,5218.636171719998,5
2000-02-09 00:00:00-05:00,103183.83300367359,5218.636171719998,5
2000-02-10 00:00:00-05:00,101501.0490085106,5075.0524504255445,5
2000-02-11 00:00:00-05:00,99250.97699394848,5075.0524504255445,5
2000-02-14 00:00:00-05:00,98331.75728447225,4916.587864223613,5
2000-02-15 00:00:00-05:00,97651.70372631011,4916.587864223613,5
2000-02-16 00:00:00-05:00,95999.48766408287,4916.587864223613,5
2000-02-17 00:00:00-05:00,94582.92583639821,4729.146291819918,5
2000-02-18 00:00:00-05:00,91909.67071181697,4729.146291819918,5
2000-02-22 00:00:00-05:00,91298.30250265292,4564.915125132655,5
2000-02-23 00:00:00-05:00,91457.65428231095,4564.915125132655,5
2000-02-24 00:00:00-05:00,91638.65921547802,4564.915125132655,5
2000-02-25 00:00:00-05:00,88980.59383984272,4449.029691992138,5
2000-02-28 00:00:00-05:00,89830.95252475775,4491.547626237894,5
2000-02-29 00:00:00-05:00,91168.0061317963,4491.547626237894,5
2000-03-01 00:00:00-05:00,92076.86711080998,4491.547626237894,5
2000-03-02 00:00:00-05:00,87386.54762452381,4369.327381226183,5
2000-03-03 00:00:00-05:00,89609.8421901319,4369.327381226183,5
2000-03-06 00:00:00-05:00,88615.93389787337,4430.796694893652,5
2000-03-07 00:00:00-05:00,95524.45228036995,4430.796694893652,5
2000-03-08 00:00:00-05:00,96741.28903441397,4430.796694893652,5
