symbol,entry_date,exit_date,exit_reason,pnl,return
AIG,2000-06-15,2000-06-20,position_stop,-1365.7046343939728,-0.06643157804184674
BAC,2000-06-15,2000-06-21,position_stop,-1090.6603434806166,-0.08310595619650812
C,2000-06-15,2000-06-22,hold_expired,-692.2859761254318,-0.04046656037629599
SLB,2000-06-15,2000-06-22,hold_expired,364.68047123771544,0.022914401153806354
AIG,2000-06-23,2000-06-30,hold_expired,-31.1091821678214,-0.0015942851723479774
DIS,2000-06-23,2000-06-30,hold_expired,-357.4502636081953,-0.020538162166003404
GE,2000-06-23,2000-06-30,hold_expired,1128.628252047427,0.06264900662563341
PFE,2000-06-23,2000-07-10,hold_expired,756.1000895192204,0.04217379768728759
AIG,2000-07-03,2000-07-11,hold_expired,651.661220594515,0.0247882791867533
AXP,2000-07-03,2000-07-11,hold_expired,551.0604205794236,0.033767868061404395
C,2000-07-03,2000-07-11,hold_expired,1140.9178641505068,0.07106674523823979
MRK,2000-07-11,2000-07-13,position_stop,-1181.8688397092972,-0.07451281694655576
JNJ,2000-07-11,2000-07-14,position_stop,-1269.1045316811699,-0.08363208413664075
PFE,2000-07-10,2000-07-17,hold_expired,-610.6510589732686,-0.03567895913990468
AIG,2000-07-11,2000-07-18,hold_expired,-308.36043710727034,-0.018529439466423412
MRK,2000-07-13,2000-07-20,position_stop,-1574.0285591133397,-0.0732750039403555
JNJ,2000-07-14,2000-07-21,hold_expired,87.15098978126821,0.0047226839749474015
PFE,2000-07-17,2000-07-24,hold_expired,556.0095569412545,0.03145502354761994
AIG,2000-07-18,2000-07-25,hold_expired,656.1471207429912,0.03827892867667051
PFE,2000-07-24,2000-07-25,position_stop,-1373.069903820642,-0.07496014248280598
BA,2000-07-20,2000-07-27,hold_expired,866.1904003027897,0.04745611803323883
JNJ,2000-07-21,2000-07-28,hold_expired,279.25681931223454,0.015201661023282768
PFE,2000-07-25,2000-08-01,hold_expired,787.2987565250414,0.03971039447296218
AIG,2000-07-25,2000-08-01,hold_expired,1130.5512249955486,0.06666637497166575
C,2000-07-27,2000-08-03,hold_expired,398.1725850919906,0.02233497030031787
AMGN,2000-07-28,2000-08-04,hold_expired,751.9249953282987,0.04140856544313107
BA,2000-08-01,2000-08-08,hold_expired,-68.56137118123557,-0.0025988761359498737
PFE,2000-08-01,2000-08-08,hold_expired,-287.47311403661604,-0.018161897387366784
JNJ,2000-08-03,2000-08-10,hold_expired,69.64856986758087,0.004147871891847503
KO,2000-08-04,2000-08-11,hold_expired,34.32839160809655,0.0019459182546310233
BA,2000-08-08,2000-08-15,hold_expired,-662.6491941775694,-0.024245539830565977
PFE,2000-08-08,2000-08-15,hold_expired,-1067.6034190298342,-0.06510525751411063
JNJ,2000-08-10,2000-08-17,hold_expired,-69.84817073735432,-0.004210860769430202
C,2000-08-11,2000-08-18,hold_expired,550.7875145531714,0.03235179628284613
KO,2000-08-15,2000-08-22,position_stop,-1046.9638818806677,-0.06458254951461775
JNJ,2000-08-17,2000-08-24,hold_expired,-73.32803963448092,-0.004488153289850646
AXP,2000-08-18,2000-08-25,hold_expired,-558.0346910636764,-0.033146748238762715
BA,2000-08-15,2000-08-29,trailing_stop,2894.0557362026752,0.1071105447698925
KO,2000-08-22,2000-08-29,hold_expired,-471.6575310908652,-0.029165826115164637
AIG,2000-08-24,2000-08-31,hold_expired,859.8553039260142,0.05303454552831103
JNJ,2000-08-29,2000-09-06,hold_expired,74.08201896426371,0.0026462952303844367
C,2000-08-29,2000-09-06,hold_expired,-891.4533496269678,-0.05307438723557485
