date,portfolio_value,cash,num_positions,deployed_pct,returns
2000-01-03 00:00:00-05:00,100000.0,100000.0,0,0.0,
2000-01-04 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-05 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-06 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-07 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-10 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-11 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-12 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-13 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-14 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-18 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-19 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-20 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-21 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-24 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-25 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-26 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-27 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-28 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-01-31 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-01 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-02 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-03 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-04 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-07 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-08 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-09 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-10 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-11 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-14 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-15 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-16 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-17 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-18 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-22 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-23 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-24 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-25 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-28 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-02-29 00:00:00-05:00,100000.0,100000.0,0,0.0,0.0
2000-03-01 00:00:00-05:00,100000.0,157.04354565859285,15,0.998429564543414,0.0
2000-03-02 00:00:00-05:00,99532.0125808072,1054.2924446272914,12,0.9894075040050924,-0.004679874191927946
2000-03-03 00:00:00-05:00,100188.87411777259,5677.355206750399,12,0.9433334763291518,0.006599500200320962
2000-03-06 00:00:00-05:00,99557.61127831793,735.4027948355742,11,0.9926132940978292,-0.006300727950217411
2000-03-07 00:00:00-05:00,98521.5997335887,1413.4381965305884,8,0.9856535196306936,-0.010406151086058246
2000-03-08 00:00:00-05:00,97386.96844707991,1413.4381965305884,8,0.9854863723651214,-0.011516573924671647
2000-03-09 00:00:00-05:00,99094.26260315444,8196.132591740854,8,0.9172895344651372,0.017531032984174466
2000-03-10 00:00:00-05:00,97099.24836589552,1069.007141969932,7,0.988990572430163,-0.020132489862187186
2000-03-13 00:00:00-05:00,96452.6864031775,1069.007141969932,7,0.9889167717164307,-0.0066587741264648725
2000-03-14 00:00:00-05:00,95064.23982229066,596.681206065429,6,0.9937233894976613,-0.014395105337792868
2000-03-15 00:00:00-05:00,97726.57151921393,596.681206065429,6,0.9938943810594223,0.028005606544586392
2000-03-16 00:00:00-05:00,101726.18273099067,1013.8123848221467,6,0.9900339090919875,0.04092654791425243
2000-03-17 00:00:00-05:00,102501.74469683386,1013.8123848221467,6,0.9901093158187633,0.007624015224223291
2000-03-20 00:00:00-05:00,102619.32520029761,669.8163055193604,6,0.993472805397892,0.0011471073376507768
2000-03-21 00:00:00-05:00,104889.0842345965,669.8163055193604,6,0.9936140513533206,0.02211824166518994
2000-03-22 00:00:00-05:00,104017.12307012202,669.8163055193604,6,0.9935605188285412,-0.008313173585577704
2000-03-23 00:00:00-05:00,107245.19507253291,2325.6402650835735,3,0.978314736958512,0.03103404427206402
2000-03-24 00:00:00-05:00,108278.46844730404,2325.6402650835735,3,0.9785216738061325,0.009634682225831082
2000-03-27 00:00:00-05:00,108250.49252090481,2325.6402650835735,3,0.9785161230131635,-0.0002583701709157893
2000-03-28 00:00:00-05:00,109470.26812133816,2325.6402650835735,3,0.9787555077283102,0.011268083608929391
2000-03-29 00:00:00-05:00,112466.76510200527,2325.6402650835735,3,0.9793215332282895,0.027372701575424596
2000-03-30 00:00:00-05:00,112452.91381511715,2325.6402650835735,3,0.9793189861766752,-0.00012315893389092114
2000-03-31 00:00:00-05:00,112167.73048267391,112057.88839245631,0,0.000979266405274797,-0.0025360243925035553
2000-04-03 00:00:00-04:00,112057.88839245631,117.49244918207569,15,0.99895150220241,-0.0009792664052747924
2000-04-04 00:00:00-04:00,112157.17192615847,117.49244918207569,15,0.9989524303514052,0.000886002182679313
2000-04-05 00:00:00-04:00,112047.63412179331,998.1809006605631,13,0.9910914593736485,-0.000976645563399825
2000-04-06 00:00:00-04:00,112713.64248808961,9174.656918845225,12,0.9186020723284255,0.005943975270128021
2000-04-07 00:00:00-04:00,112675.71587832933,1248.9416197448327,10,0.9889156096323943,-0.0003364864174653093
2000-04-10 00:00:00-04:00,113983.15363680416,1248.9416197448327,10,0.9890427525481138,0.01160354516750206
2000-04-11 00:00:00-04:00,115418.39905726009,7396.194499698217,10,0.9359184102351922,0.012591732854042581
