date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2016-02-12 00:00:00-05:00,BRK-B,BUY_FALLBACK,117,128.07000732421875,80.0,,,
2016-02-12 00:00:00-05:00,BAC,BUY_FALLBACK,1562,9.598165512084961,80.0,,,
2016-02-12 00:00:00-05:00,VZ,BUY_FALLBACK,506,29.590496063232422,80.0,,,
2016-02-12 00:00:00-05:00,DIS,BUY_FALLBACK,178,84.01631164550781,72.0,,,
2016-02-12 00:00:00-05:00,WFC,BUY_FALLBACK,419,35.77354431152344,72.0,,,
2016-02-12 00:00:00-05:00,XOM,BUY_FALLBACK,284,52.76366424560547,65.0,,,
2016-02-12 00:00:00-05:00,PFE,BUY_FALLBACK,834,17.9793758392334,65.0,,,
2016-02-12 00:00:00-05:00,JPM,BUY_FALLBACK,341,43.96134567260742,62.0,,,
2016-02-12 00:00:00-05:00,UNH,BUY_FALLBACK,157,95.26513671875,62.0,,,
2016-02-12 00:00:00-05:00,CVX,BUY_FALLBACK,269,55.693885803222656,60.0,,,
2016-02-19 00:00:00-05:00,ACN,BUY_FALLBACK,177,84.48518371582031,55.0,,,
2016-02-19 00:00:00-05:00,MRK,BUY_FALLBACK,427,35.11000061035156,50.0,,,
2016-02-19 00:00:00-05:00,TMO,BUY_FALLBACK,118,126.48297882080078,50.0,,,
2016-02-19 00:00:00-05:00,ABT,BUY_FALLBACK,469,31.954408645629883,50.0,,,
2016-02-19 00:00:00-05:00,ADBE,BUY_FALLBACK,185,80.87000274658203,50.0,,,
2016-02-19 00:00:00-05:00,CRM,BUY_FALLBACK,244,61.39405059814453,50.0,,,
2016-02-19 00:00:00-05:00,PM,BUY_FALLBACK,268,55.947208404541016,50.0,,,
2016-02-19 00:00:00-05:00,NEE,BUY_FALLBACK,675,22.209501266479492,50.0,,,
2016-02-19 00:00:00-05:00,JNJ,BUY_FALLBACK,188,79.53568267822266,43.0,,,
2016-02-19 00:00:00-05:00,PG,BUY_FALLBACK,241,62.224613189697266,43.0,,,
2016-04-01 00:00:00-04:00,CRM,SELL_30,73,74.82090759277344,,TP_20%,,
2016-04-08 00:00:00-04:00,BAC,SELL,1562,10.384496688842773,,STOP_LOSS,0.08192515286048675,
2016-04-08 00:00:00-04:00,WFC,SELL,419,35.592063903808594,,STOP_LOSS,-0.005073034031363366,
2016-04-08 00:00:00-04:00,BAC,BUY_FALLBACK,1444,10.384496688842773,80.0,,,
2016-04-08 00:00:00-04:00,WFC,BUY_FALLBACK,421,35.592063903808594,72.0,,,
2016-04-08 00:00:00-04:00,AAPL,BUY_FALLBACK,608,24.63239288330078,38.0,,,
2016-04-08 00:00:00-04:00,MSFT,BUY_FALLBACK,312,47.99285888671875,38.0,,,
2016-04-08 00:00:00-04:00,GOOGL,BUY_FALLBACK,397,37.6887321472168,38.0,,,
2016-04-08 00:00:00-04:00,AMZN,BUY_FALLBACK,504,29.729999542236328,38.0,,,
2016-04-08 00:00:00-04:00,META,BUY_FALLBACK,136,109.8625717163086,38.0,,,
2016-04-08 00:00:00-04:00,V,BUY_FALLBACK,205,72.89346313476562,38.0,,,
2016-04-08 00:00:00-04:00,MA,BUY_FALLBACK,169,88.54073333740234,38.0,,,
2016-04-08 00:00:00-04:00,HD,BUY_FALLBACK,141,105.88076782226562,38.0,,,
2016-04-22 00:00:00-04:00,VZ,SELL,506,30.16541290283203,,STOP_LOSS,0.019429104479055034,
2016-04-22 00:00:00-04:00,UNH,SELL_30,47,114.74372863769531,,TP_20%,,
2016-04-22 00:00:00-04:00,CVX,SELL_30,80,67.3462905883789,,TP_20%,,
2016-04-22 00:00:00-04:00,MSFT,SELL,312,45.664649963378906,,STOP_LOSS,-0.04851156979073272,
2016-04-22 00:00:00-04:00,GOOGL,SELL,397,36.61186981201172,,STOP_LOSS,-0.02857252748643075,
2016-04-29 00:00:00-04:00,ABT,SELL,469,32.45835494995117,,STOP_LOSS,0.015770791126507335,
2016-04-29 00:00:00-04:00,AAPL,SELL,608,21.250144958496094,,STOP_LOSS,-0.13730894683389203,
2016-05-06 00:00:00-04:00,MRK,SELL,427,37.876304626464844,,STOP_LOSS,0.07878963167256925,
2016-05-06 00:00:00-04:00,BAC,SELL,1444,11.376185417175293,,STOP_LOSS,0.09549704314490289,
2016-05-20 00:00:00-04:00,DIS,SELL,178,91.97090148925781,,STOP_LOSS,0.09467911275744889,
